"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.74,-0.49,-1.91,-0.79
"Bitcoin",706373.24,-0.35,0.43,3.45
"Ethereum",18461.25,-0.38,0.79,1.63
"Solana",763.84,-0.39,2.5,6.5
"XRP",12.78,-0.3,1.69,2.28
"Dogecoin",0.95,-0.39,-0.14,2.74
"Polkadot",10.83,0.31,2.48,3.31
"Uniswap",27.92,-0.11,1.01,0.69
"Bitcoin Cash",2274.78,-0.04,1.44,-4.83
"Litecoin",488.14,0.09,1.35,6.29
"Chainlink",88.07,-0.23,1.89,4.44
"Avalanche",72.93,0,0.13,2.03
"Monero",3589.06,-1,-4.6,8.34
"Cosmos",21.37,-0.19,1.2,14.93
"Tezos",2.58,-0.37,0.39,-2.03
"Binance Coin",6632.08,-0.23,-0.43,2.66
"Stellar",2.03,-0.76,0,-6.05
"TRON",3.44,-0.59,-0.43,-2.92
"Cardano",1.94,-0.38,3.65,9.73
"VeChain",0.05,-0.16,-0.26,4.29
"Ethereum Classi",78.08,-0.46,0.34,2.78
"Filecoin",8.69,0.05,3.75,5.52
"Theta Network",1.78,0.25,2.41,8.34
"Aave",743.22,-0.31,2.59,9.07
"EOS",1.7,1.52,-3.24,-3.57
"The Graph",0.22,-0.66,3.69,4.01
"Axie Infinity",10.65,-0.31,1.28,4.21
"NEO",24.27,-0.42,1.42,4.28
"Maker",19239.27,-0.77,-6.41,1.77
"Bitcoin SV",133.82,-0.14,1.49,3.18
"Amp",0.01,0.45,-1.38,-0.39
"IOTA",0.51,0.75,2.4,1.64
