"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.91,-0.46,-2.99,-1.05
"Bitcoin",66285.1,0.01,-1.77,6.33
"Ethereum",4722.47,0.74,2.43,18.6
"Solana",120.06,0.83,-0.39,3.02
"XRP",1.06,0.24,-0.52,2.98
"Dogecoin",0.2,0.22,-0.72,6.04
"Polkadot",21.85,0.05,0.41,3.45
"Uniswap",20.56,0.29,1.29,-5.24
"Bitcoin Cash",371.9,0.14,1.08,15.32
"Litecoin",169.87,0.3,2,4.48
"Chainlink",20.71,0.86,1.99,7.08
"Avalanche",70.49,0.33,-0.71,12.85
"Monero",442.97,0.7,2.33,8.13
"Cosmos",29.91,0.88,-1.32,10.31
"Tezos",4.98,0.03,1.81,5.66
"Binance Coin",771.23,-0.18,-2.68,5.12
"Stellar",0.33,-0.04,-0.1,3.39
"TRON",0.2,0.1,-1.56,-2.81
"Cardano",1.55,0.18,7.3,15.31
"VeChain",0.07,0.67,0.35,7.26
"Ethereum Classi",76.49,0.36,-3.01,51.3
"Filecoin",16.75,-0.57,1.84,5.44
"Theta Network",3.9,0.44,3.47,11.41
"Aave",267.04,0.32,1.77,-2.06
"EOS",3.61,-1.08,5.11,22.29
"The Graph",0.31,0.51,1.31,5.99
"Axie Infinity",51.79,0.38,0.75,22.85
"NEO",30.06,0.66,-2.96,10.48
"Maker",2865.75,-0.43,1.25,1.43
"Bitcoin SV",169.93,0.28,-0.96,6.71
"Amp",0.03,0.75,-3.29,-0.48
"IOTA",0.89,0.29,0.05,9.25
