"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,0.74,-2.04,-4.93
"Bitcoin",441845.32,0.4,-0.73,-6.65
"Ethereum",18093.37,0.01,1.66,6.01
"Solana",775.46,0.66,1.92,4.61
"XRP",11.91,0.68,2.16,-0.92
"Dogecoin",0.86,0.46,1.16,-2.19
"Polkadot",15.33,0.22,0.49,-1.02
"Uniswap",39.11,0.05,-0.7,-7
"Bitcoin Cash",2165.13,0.57,-1.88,-6.15
"Litecoin",448.86,0.59,0.83,-4.55
"Chainlink",95.82,-0.54,1.42,-2.33
"Avalanche",95.18,0.08,0.46,2.27
"Monero",1101.63,-0.17,2.76,2.05
"Cosmos",17.87,0.18,-1.02,-0.04
"Tezos",3.13,0.28,-1.95,-4.25
"Binance Coin",3415.03,0.44,0.27,-0.91
"Stellar",1.56,0.28,-0.93,-5.48
"TRON",1.39,0.48,0.49,-4.53
"Cardano",3.41,0.32,0.1,-3.35
"VeChain",0.1,-0.59,1.09,3.31
"Ethereum Classi",85.53,0.31,-0.9,-0.76
"Filecoin",9.17,0.57,2.19,-7.08
"Theta Network",3.14,0.04,1.11,-1.78
"Aave",1311.68,-0.56,2.19,12.83
"EOS",1.95,0.35,0.8,-4.18
"The Graph",0.35,0.12,0.65,-4.36
"Axie Infinity",9.17,0.22,1.82,-1.78
"NEO",27.6,-1.39,-3.63,12.86
"Maker",7113.05,0.45,-6.54,-2.37
"Bitcoin SV",105.31,-0.07,-1.12,-2.95
"Amp",0.01,0.46,-0.77,-6.08
"IOTA",0.78,0.18,0.66,-3.07
