"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.77,-0.25,-0.35,-5.91
"Bitcoin",265359.84,-0.38,0.18,1.96
"Ethereum",13637.83,-0.4,2.13,1.5
"Solana",740.27,0.02,-0.61,7.08
"XRP",2.36,-0.51,-1.14,-5.95
"Dogecoin",0.8,0.13,6.4,16.98
"Polkadot",36,-0.61,0.06,-1.45
"Uniswap",48.61,-0.6,1.12,3.75
"Bitcoin Cash",2280.71,0.68,1,20.8
"Litecoin",387.94,-0.48,0.89,8.48
"Chainlink",71.84,-0.57,-0.61,-0.9
"Avalanche",200.43,-0.4,-1.38,-5.41
"Monero",485.24,-0.38,-2.47,-14.66
"Cosmos",46.31,-0.29,-1.92,2.32
"Tezos",5.27,-0.03,0.39,3.55
"Binance Coin",2269.72,-0.29,-1.08,2.34
"Stellar",0.53,-0.53,-0.59,-0.89
"TRON",0.46,-0.45,1.08,-2.12
"Cardano",2.43,-0.51,-0.71,-3.47
"VeChain",0.17,-0.93,0.89,5.24
"Ethereum Classi",127.23,-0.8,0.94,3.21
"Filecoin",36.49,-0.67,0.61,6.09
"Theta Network",10.92,0.02,1.88,-1.64
"Aave",477.71,-0.15,0.42,-1.16
"EOS",4.1,-0.33,-0.44,0.18
"The Graph",1.46,-0.51,-1.47,-1.14
"Axie Infinity",41,-0.45,-0.97,0.21
"NEO",60.62,-0.33,-1.29,3.09
"Maker",14760.01,-0.82,5.14,20.91
"Bitcoin SV",364.3,-0.09,-1.52,7.69
"Amp",0.04,0.81,1.82,-6.6
"IOTA",1.31,-0.55,-1.48,4.34
