"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.46,0.19,0.39,2.73
"Bitcoin",508889.81,0.17,-0.28,2.12
"Ethereum",20176.02,0.22,0.5,4.41
"Solana",1177.38,0.04,0.54,4.71
"XRP",4.52,0.82,2.22,6.09
"Dogecoin",0.9,0.14,-1.36,3.63
"Polkadot",34.36,-0.1,1.17,1.41
"Uniswap",67.87,-0.57,9.04,25.12
"Bitcoin Cash",2726.94,0.24,0.86,3.54
"Litecoin",544.98,0.36,-0.01,4.37
"Chainlink",89.03,0.12,0.02,1.87
"Avalanche",218.42,-0.14,0.33,8.22
"Monero",1295.01,-0.01,2.6,9.19
"Cosmos",34.87,-0.25,-2.64,-3.18
"Tezos",5.51,0.38,0.32,5.22
"Binance Coin",4749.64,-0.09,-1.17,6.07
"Stellar",0.76,0.36,1.09,2.95
"TRON",1.34,-0.19,-0.41,3.42
"Cardano",2.87,-0.17,0.53,1.33
"VeChain",0.19,0.42,0.33,2.69
"Ethereum Classi",153.93,0.3,0.4,1.47
"Filecoin",29.87,0.22,1.24,2.06
"Theta Network",10.15,-0.12,-1.81,0.5
"Aave",1191.09,0.28,0.35,1.82
"EOS",3.92,0.4,1.53,2.05
"The Graph",1.3,-0.21,-0.89,4
"Axie Infinity",37.57,-0.06,0.29,1.68
"NEO",86.91,0.87,2.65,10.13
"Maker",11459.94,0.16,0.51,-2.59
"Bitcoin SV",374.89,0.31,0.88,2.97
"Amp",0.03,0.51,1.56,2.06
"IOTA",0.99,0.32,-0.17,2.9
