"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.17,0.22,-1.42,4.6
"Bitcoin",289052.46,-0.2,1.58,5.08
"Ethereum",17822.67,0.1,1.63,2.44
"Solana",200.94,0.46,0.73,-6.53
"XRP",5.36,-0.11,0.08,-0.38
"Dogecoin",0.68,0.09,-0.41,-0.04
"Polkadot",44.57,0.21,-1.07,-1.6
"Uniswap",47.02,0.26,1.39,0.83
"Bitcoin Cash",2227.6,0.04,7.23,8.73
"Litecoin",670.75,0.07,1.02,-0.13
"Chainlink",66.68,0.36,1.37,1.76
"Avalanche",102.99,0,-1.31,-2.33
"Monero",1573.6,0.04,-0.94,6.5
"Cosmos",71.26,0.12,-0.99,-1.93
"Tezos",7.1,0.22,-2.31,-4.36
"Binance Coin",2363.42,0.1,1.45,3.35
"Stellar",1.35,0.05,-6.7,3.84
"TRON",0.9,-0.17,2.93,9.06
"Cardano",2.75,0.18,0.68,0.35
"VeChain",0.18,0.77,9.93,9.83
"Ethereum Classi",167.44,0.07,0.84,2.32
"Filecoin",34.51,0.12,1.12,-0.01
"Theta Network",6.51,-0.17,-1.76,-2.34
"Aave",592.89,0.04,0.85,0.64
"EOS",6.11,0.46,0.27,-2.48
"The Graph",0.89,0.31,0.24,-3.85
"Axie Infinity",46.8,0.07,-0.39,-3.01
"NEO",78.75,0.11,0.55,-1.42
"Maker",12536.66,0.29,2.63,3.89
"Bitcoin SV",347.49,0.07,5.35,6.37
"Amp",0.05,-0.18,-0.71,-0.92
"IOTA",1.8,-0.32,-1.99,-0.83
