"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.28,-0.86,3.09,5.44
"Bitcoin",698657.46,-0.16,1.7,2.69
"Ethereum",19226.49,-0.02,2.22,2.51
"Solana",783.44,0.37,2.98,3.94
"XRP",12.43,0.4,2.61,2.93
"Dogecoin",0.95,0.97,3.44,3.93
"Polkadot",11.78,1.3,2.7,8.7
"Uniswap",30.71,1.04,2.76,-2.11
"Bitcoin Cash",3210.31,1.01,1.87,0.19
"Litecoin",488.95,0.23,3.82,3.47
"Chainlink",87.59,0.81,2.46,4.59
"Avalanche",85.91,0.78,2.64,6.22
"Monero",3697.5,-0.02,5.9,6.64
"Cosmos",20.41,0.41,1,15.29
"Tezos",3.01,-0.21,1.12,2.26
"Binance Coin",6086.23,-0.16,2.6,7.55
"Stellar",1.48,0.85,9.75,17.01
"TRON",3.44,-0.66,1.83,9.22
"Cardano",2.25,0.77,2.78,2.96
"VeChain",0.06,0.59,-1.07,0.22
"Ethereum Classi",80.53,0.56,1.76,1.64
"Filecoin",9.89,0.4,6.67,17.65
"Theta Network",1.77,1.46,1.4,1.83
"Aave",804.5,1.49,2.75,3.63
"EOS",1.47,1.15,1.76,2.65
"The Graph",0.26,0.44,0.44,18.94
"Axie Infinity",10.95,0.99,6.06,3.53
"NEO",26.35,0.93,3.14,3.33
"Maker",16620.09,-1.15,-1.41,7.99
"Bitcoin SV",132.68,0.33,1.75,-0.42
"Amp",0.01,-0.26,1.11,-1.83
"IOTA",0.53,0.81,1.24,7.1
