"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.85,1.15,-3.48,-10.17
"Bitcoin",311725.55,0.69,-1.48,-7.38
"Ethereum",16200.7,0.85,-1.78,-9.56
"Solana",381.03,-1.73,6.25,23.58
"XRP",5.45,0.45,-1.05,0.27
"Dogecoin",0.61,0.54,-0.39,-17.16
"Polkadot",41.78,1.29,4.47,-1.35
"Uniswap",40.71,0.29,9.98,-2.66
"Bitcoin Cash",2123.58,0.15,-3.53,-14.75
"Litecoin",620.62,0.77,0.3,-9.81
"Chainlink",99.39,0.23,-0.55,-8.94
"Avalanche",105.41,0.06,3.97,-3.3
"Monero",1505.79,0.9,-3.99,-4.54
"Cosmos",69.48,-0.03,-1.29,-2.15
"Tezos",6.97,-0.2,1.56,-1
"Binance Coin",2059.85,1.9,0.28,-6.96
"Stellar",1.07,0.48,-2.89,-4.79
"TRON",0.89,0.85,-2.93,-2.82
"Cardano",2.73,0.71,3.31,-4.86
"VeChain",0.17,0.25,-0.02,-8.75
"Ethereum Classi",154.89,0.25,-2.98,-6.06
"Filecoin",34.78,1.06,1.34,-6.99
"Theta Network",6.75,-0.46,-1.41,5.51
"Aave",829.94,0.02,10.63,3.98
"EOS",5.8,0.03,1.15,-2.03
"The Graph",0.98,-0.24,-0.74,-0.32
"Axie Infinity",48.77,-0.07,1.1,3.19
"NEO",86.47,-0.85,-1.25,14.74
"Maker",11675.28,-0.4,-2.53,-18.24
"Bitcoin SV",430.06,0.42,-2.11,-11.66
"Amp",0.04,0.75,-2.77,-15.68
"IOTA",1.45,-0.48,2.08,-7.05
