"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.1,-0.69,3.11,10.03
"Bitcoin",537900.13,-0.07,1.84,7.81
"Ethereum",13523.24,0.74,3.47,10.39
"Solana",802.66,0.39,-0.14,1.91
"XRP",11.53,0.33,3.6,8.92
"Dogecoin",0.98,-0.03,0.58,-2.37
"Polkadot",20.93,0.23,0.9,0.35
"Uniswap",32.77,0.44,-2.37,5.71
"Bitcoin Cash",2075.01,0.22,2.83,9.28
"Litecoin",459.84,-0.25,3.17,4.41
"Chainlink",72.32,0.2,1.61,0.46
"Avalanche",107.38,0.3,1.28,0.87
"Monero",1691.93,-1.29,-1.61,4.49
"Cosmos",22.2,-0.19,0.69,1.24
"Tezos",2.98,0.42,1.98,3.03
"Binance Coin",3414.94,-0.31,3.46,7.98
"Stellar",1.39,0.22,1.98,5.89
"TRON",1.39,-0.68,3.65,9.23
"Cardano",3.52,-0.11,2.3,1.8
"VeChain",0.13,0.25,0.79,-0.15
"Ethereum Classi",89.57,0.23,2.34,5.34
"Filecoin",13.32,0.44,2.09,2.06
"Theta Network",3.99,0.36,1.27,0.42
"Aave",1395.51,0.25,3.72,12.44
"EOS",3.34,-0.81,2.07,-4.65
"The Graph",0.5,0.66,0.37,-0.57
"Axie Infinity",12.91,0.31,-1.22,-1.28
"NEO",31.39,-0.05,1.63,3.79
"Maker",9500.4,-1.18,-0.77,20.64
"Bitcoin SV",173.73,0.28,2,4.53
"Amp",0.02,-0.48,0.52,-0.19
"IOTA",0.95,0.49,1.33,-0.06
