"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,-0.14,0.94,-2.85
"Bitcoin",129519.26,-0.08,0.44,-2.28
"Ethereum",8302.4,0.1,0.41,-1.09
"Solana",93.9,0.11,-1.26,-5.41
"XRP",2.36,-0.11,-0.22,11.28
"Dogecoin",0.36,0.1,-2.39,1.9
"Polkadot",29.25,0.28,0.61,2.43
"Uniswap",27.64,0.46,0.81,0.9
"Bitcoin Cash",588.78,-0.15,4.29,0.08
"Litecoin",426.83,0.33,-0.64,-3.53
"Chainlink",33.7,0.59,-0.03,-1.83
"Avalanche",79.43,0.26,-0.91,-1.92
"Monero",737.73,0.18,2.09,-3.54
"Cosmos",51.1,0.09,-1.23,-4.7
"Tezos",5.14,0.44,0.57,-4.89
"Binance Coin",1436.75,0.07,0.33,-7.78
"Stellar",0.5,-0.09,0.55,15.76
"TRON",0.3,0.28,0.35,-0.56
"Cardano",1.82,-0.3,3.57,8.05
"VeChain",0.11,0.11,1.45,-0.36
"Ethereum Classi",94.27,0.14,-0.53,-2.05
"Filecoin",25.58,0.28,-0.64,-5.09
"Theta Network",4.92,0.03,1.62,2.08
"Aave",340.14,0.15,1.76,-1.35
"EOS",5.56,-0.19,2.19,3.24
"The Graph",0.65,0.25,0.26,-3.65
"Axie Infinity",38.11,-0.01,-0.57,-4.35
"NEO",55.74,-0.02,-0.49,-4.52
"Maker",3128.38,0.13,0.14,-1.48
"Bitcoin SV",164.93,-0.23,0.93,-5.99
"Amp",0.02,-0.53,1.65,-8.36
"IOTA",0.98,0.06,-1.05,-1.07
