"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,0.19,0.41,6.47
"Bitcoin",491224.87,0.2,0.85,6.69
"Ethereum",19019.89,0.14,0.92,3.28
"Solana",1013.95,0.32,1.01,6.92
"XRP",12.64,0.37,-0.39,2.24
"Dogecoin",1.13,0.11,0.64,-0.52
"Polkadot",18.53,-0.12,-0.55,4.21
"Uniswap",38.98,0.29,1.06,-2.23
"Bitcoin Cash",2553.65,0.32,-0.03,7.01
"Litecoin",484.01,0.25,0.06,1.52
"Chainlink",98.99,0.22,-0.19,0.66
"Avalanche",141.49,0.17,-1.23,19.07
"Monero",1256.85,0.43,1.09,9.96
"Cosmos",18.87,0.29,-0.91,-1.17
"Tezos",3.23,0.23,1.15,1.83
"Binance Coin",4343.71,0.23,4.86,16.51
"Stellar",1.64,0.39,-0.35,2.37
"TRON",1.47,0.17,1.29,6.08
"Cardano",3.79,0.4,0.01,3.1
"VeChain",0.11,0.19,-0.24,4.31
"Ethereum Classi",85.97,0.22,0.38,-1.06
"Filecoin",10.39,0.19,-0.47,0.47
"Theta Network",3.48,0.35,0.21,1.14
"Aave",1261.9,0.32,0.18,1.38
"EOS",2,0.27,0.39,2.64
"The Graph",0.4,0.17,0.97,-0.1
"Axie Infinity",10.39,0.18,0.09,-1.19
"NEO",28.2,0.25,0.66,3.05
"Maker",7597.46,-0.09,-4.09,9.03
"Bitcoin SV",109.34,0.24,-0.15,3.26
"Amp",0.01,0.04,-0.03,2.67
"IOTA",0.8,0.36,0.66,0.34
