"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.59,-0.03,5.87,3.12
"Bitcoin",255185.33,0.27,8.06,-2.6
"Ethereum",9037.26,0.27,7.31,-6.36
"Solana",512.69,0.86,7.6,-5.25
"XRP",5.92,0.48,5.35,-6.4
"Dogecoin",0.86,0.44,6.12,-10.13
"Polkadot",19.42,0.6,6.16,-5.52
"Uniswap",36.34,0.56,3.59,-8.62
"Bitcoin Cash",1205.69,0.04,4.58,-7.63
"Litecoin",282.77,0.25,5.61,-4.06
"Chainlink",64.01,0.68,6.61,-5.62
"Avalanche",105.44,-0.41,7.12,-8.87
"Monero",508.5,0.39,9.03,-7.06
"Cosmos",18.05,0.58,5.08,-14.24
"Tezos",3.7,0.36,5.29,4.57
"Binance Coin",1839.3,0.44,8.55,2.75
"Stellar",1,0.34,5.91,-7.43
"TRON",0.66,0.07,6.39,-2.2
"Cardano",2.37,0.24,4.46,-7.89
"VeChain",0.14,-0.33,6.86,-0.31
"Ethereum Classi",71.4,-0.08,5.19,-9.14
"Filecoin",13.94,0.16,6.44,-8.55
"Theta Network",6.31,0.81,7.17,-1.59
"Aave",966.41,0.21,5.34,4.31
"EOS",2.22,0.22,4.97,-9.02
"The Graph",0.58,-0.14,2.99,-6.76
"Axie Infinity",17.72,0.13,5.37,0.66
"NEO",39.62,0.06,4.69,-5.29
"Maker",4237.95,0.33,4.33,-3.02
"Bitcoin SV",148.45,0.66,5.29,-3.68
"Amp",0.02,0.3,5.58,-3.13
"IOTA",0.87,0.29,1.59,-2.53
