"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.9,-1.6,1.33,8.81
"Bitcoin",601935.38,-0.45,-0.46,2.6
"Ethereum",20285.54,0.32,0.08,2.42
"Solana",948.5,0.59,0.32,6.23
"XRP",15.12,0.03,-2.4,7.15
"Dogecoin",1.05,0.96,0.87,3.07
"Polkadot",15.74,0.08,-3.33,-9.27
"Uniswap",42.24,0.83,-2.68,-11.65
"Bitcoin Cash",3597.16,-0.97,-5.06,7.29
"Litecoin",592.28,-0.47,0.1,-0.87
"Chainlink",90.14,0.62,1.06,2.78
"Avalanche",97.05,-0.6,1.77,4.37
"Monero",2616.15,-2,0.43,2.65
"Cosmos",16.98,0.04,-0.94,-2.28
"Tezos",3.48,0.05,0.29,0.95
"Binance Coin",5924.93,-0.31,-0.51,0.68
"Stellar",1.73,0.63,-1.85,5.5
"TRON",1.89,-1.37,0.28,2.44
"Cardano",2.9,0.31,-1.71,-3.4
"VeChain",0.09,0.35,-1.33,-1.19
"Ethereum Classi",97.25,-0.11,0.08,4.73
"Filecoin",11.46,-0.06,1.29,-7.37
"Theta Network",2.55,0.27,1.02,-1.69
"Aave",1227.15,-0.12,0.75,8.84
"EOS",1.39,-0.76,-4.57,-6.49
"The Graph",0.36,0.43,0.62,-0.66
"Axie Infinity",7.87,0.72,-0.7,-2.77
"NEO",29.68,-0.2,-0.62,-1.57
"Maker",12364.15,-1.89,-3.18,11.37
"Bitcoin SV",144.12,-0.2,1.14,1.7
"Amp",0.02,-1.12,0.88,2.81
"IOTA",0.81,0.82,0.06,-0.29
