"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,-0.26,-2.72,-10.18
"Bitcoin",461535.09,-0.13,-2.11,-5.55
"Ethereum",18803.94,-0.19,1.52,-0.42
"Solana",967.53,0,-0.45,9.82
"XRP",12.42,0.08,-0.58,0.57
"Dogecoin",1.13,-0.55,6.14,21.02
"Polkadot",17.76,-0.36,2.29,6.23
"Uniswap",40.58,-0.27,-1.97,-0.6
"Bitcoin Cash",2392.23,-0.31,-1.95,-11.99
"Litecoin",472.99,-0.13,-0.31,-3.61
"Chainlink",100.31,-0.1,-0.3,3.38
"Avalanche",123.05,-0.54,4.46,17.25
"Monero",1134.69,-0.12,0.71,-3.69
"Cosmos",19.11,-0.33,-0.32,-1.34
"Tezos",3.13,0.71,-2.66,-0.27
"Binance Coin",3684.86,-0.24,-0.78,-2.35
"Stellar",1.61,-0.12,-0.37,3.14
"TRON",1.41,-0.59,-1.54,-3.56
"Cardano",3.69,-0.36,0.44,2.33
"VeChain",0.1,-0.45,-0.83,-1.58
"Ethereum Classi",87.84,-0.28,-0.35,-1.57
"Filecoin",10.23,-0.6,-1.15,0.77
"Theta Network",3.44,-0.16,0.35,1.16
"Aave",1259.61,-0.73,-1.6,-5.26
"EOS",1.96,0.51,-0.31,-4.99
"The Graph",0.4,-0.39,-1.36,4.85
"Axie Infinity",10.47,-0.1,-1.19,0.54
"NEO",27.36,-0.28,-0.53,-4.19
"Maker",7133.22,-0.54,-7.23,-7.63
"Bitcoin SV",106.16,-0.07,-1.42,-5.46
"Amp",0.01,-0.5,0.33,-3.51
"IOTA",0.79,-0.12,-1.52,-1.1
