"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,-0.46,-2.57,3.02
"Bitcoin",68231.36,0.05,-1.72,6.44
"Ethereum",4967.48,0.04,-1.32,10.27
"Solana",56.86,0.89,0.7,17.41
"XRP",1.62,-0.14,-1.57,8.58
"Dogecoin",0.43,-1.14,4.12,39.07
"Polkadot",21.73,0.28,-1.17,3.16
"Uniswap",22.36,-0.12,-0.86,6.17
"Bitcoin Cash",465.27,-0.33,0.84,10.88
"Litecoin",316.8,0.04,2.26,26.7
"Chainlink",30.58,-0.34,6.01,27.67
"Avalanche",51.73,0.22,-1.4,7.62
"Monero",571.07,-0.03,-0.67,10.97
"Cosmos",42.09,-0.36,1.95,14.7
"Tezos",4.12,-0.39,-0.95,7.89
"Binance Coin",1242.38,-0.08,-2.26,20.08
"Stellar",0.37,-0.16,-1.84,7.34
"TRON",0.22,-0.3,-1.08,7.25
"Cardano",1.29,0.21,-1.49,4.5
"VeChain",0.08,-0.12,-1.88,6.52
"Ethereum Classi",81.39,-0.11,0.39,10.66
"Filecoin",18.23,0.58,1.32,7.91
"Theta Network",3.97,-0.29,0.44,17.19
"Aave",254.22,-0.2,-1.63,11.67
"EOS",3.82,-0.05,-0.93,10.71
"The Graph",0.26,-0.23,0.82,18.93
"Axie Infinity",27.83,0.29,-0.97,8.3
"NEO",27.87,0.07,-1.31,6.58
"Maker",2714.83,-0.18,0.49,5.28
"Bitcoin SV",176.88,0.49,5.33,17.29
"Amp",0.01,0.19,-1.46,6.07
"IOTA",0.88,-0.22,-1.18,-0.05
