"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.71,-0.27,6.28,-25.6
"Bitcoin",52044.97,-0.11,7.39,-26.9
"Ethereum",3610.89,0.07,8.6,-25.96
"Solana",91.39,0.36,8.75,-17.25
"XRP",1.29,-0.41,0.82,6.27
"Dogecoin",0.17,-0.13,4.24,-19.77
"Polkadot",17.71,0.13,10.8,-24.31
"Uniswap",16.09,0.05,9.21,-17.2
"Bitcoin Cash",314.6,-0.31,7.58,-22.05
"Litecoin",144.02,-0.22,4.71,-25.22
"Chainlink",21.35,0.41,6.6,-20.92
"Avalanche",47.45,0.18,6.02,-21.31
"Monero",394.87,-0.29,8.79,-21.86
"Cosmos",38.06,-0.6,2.81,-30.62
"Tezos",3.99,-0.05,5.87,-23.7
"Binance Coin",745.81,-0.17,6,-22.49
"Stellar",0.31,-0.54,1.3,-19.49
"TRON",0.16,-0.3,5.73,-27.78
"Cardano",1.21,-0.12,5.17,-26.02
"VeChain",0.06,0.34,6.41,-24.53
"Ethereum Classi",76.99,0.19,4.85,-30.09
"Filecoin",15.35,-0.43,2.82,-17.84
"Theta Network",2.97,0,5.77,-20.52
"Aave",205.65,0.18,7.42,-22.02
"EOS",3.2,0.79,5.76,-33
"The Graph",0.28,0.23,4.77,-23.65
"Axie Infinity",33.58,-0.11,4.38,-22.95
"NEO",22.68,-0.07,5.91,-24.32
"Maker",1933.69,0.71,7.48,-12.79
"Bitcoin SV",140.11,-0.95,11.69,-18.94
"Amp",0.01,-0.22,5.54,-29.93
"IOTA",0.83,0.3,16.63,-4.72
