"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.13,-0.45,5.31,7.37
"Bitcoin",735220.93,-0.41,3.32,8.27
"Ethereum",25366.81,0.37,1.62,10.45
"Solana",1086.62,0.09,2.01,8
"XRP",16.59,-0.07,5.64,7.72
"Dogecoin",1.13,0.08,4.15,6.95
"Polkadot",16.59,-0.21,5.18,4.43
"Uniswap",44.56,0.26,3.92,7.02
"Bitcoin Cash",4688.16,0.09,5.38,7.41
"Litecoin",668.09,-0.01,3.93,9.83
"Chainlink",113.19,0.74,4.75,9.6
"Avalanche",109.21,0.23,4.52,8.84
"Monero",3365.07,0.89,6.56,12.54
"Cosmos",17.65,-0.15,4.99,5.86
"Tezos",4.08,0.03,6.38,12.63
"Binance Coin",7222.02,-0.37,5.3,7.78
"Stellar",1.95,-0.06,3.75,7.43
"TRON",2.22,-0.57,3.56,2.01
"Cardano",3.35,-0.02,2.48,7.45
"VeChain",0.1,-0.2,3.3,0.49
"Ethereum Classi",107.42,-0.17,5.43,7.49
"Filecoin",10.98,-0.22,2.38,-1.61
"Theta Network",2.88,1.45,7,13.63
"Aave",1618.01,1.46,2.77,15.76
"EOS",1.44,-0.26,2.81,5.07
"The Graph",0.34,0.53,-1.24,-0.82
"Axie Infinity",8.27,-0.58,3.34,6
"NEO",33.26,-0.08,3.3,6.83
"Maker",14566.26,-0.74,0.8,9.93
"Bitcoin SV",161,-0.2,4.2,4.61
"Amp",0.02,0.08,4.83,6.38
"IOTA",0.82,-0.51,4.77,8.43
