"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.56,-0.69,-2.21,-9.04
"Bitcoin",89145.83,0.41,-0.61,5.44
"Ethereum",6111.1,0.02,-0.8,2.36
"Solana",88.87,1.59,4.34,10.78
"XRP",1.41,-0.2,-1.92,-6.12
"Dogecoin",0.32,0.04,-0.41,-0.37
"Polkadot",27.61,0.66,5.59,14.49
"Uniswap",26.61,-0.26,3.76,6.18
"Bitcoin Cash",500.12,0.63,0.24,3.49
"Litecoin",359.21,0.47,-1.04,-2.2
"Chainlink",29.14,0.18,-2.38,7.82
"Avalanche",72.18,0.25,0.86,3.4
"Monero",584.83,-0.96,-1.11,-7.38
"Cosmos",51.87,0.05,0.34,-3.07
"Tezos",4.3,-0.03,0.25,1.92
"Binance Coin",1130.46,-0.56,-1.85,-6.86
"Stellar",0.33,-0.41,-1.7,-1.56
"TRON",0.25,-0.08,-0.28,2.62
"Cardano",1.46,-0.03,-1.47,2.04
"VeChain",0.11,-1.68,7.2,15.03
"Ethereum Classi",82.07,-0.04,-0.62,-1.77
"Filecoin",32.73,-1.35,21.58,70.86
"Theta Network",4.34,0.05,-1.37,4.25
"Aave",334.38,0.15,2.87,9.24
"EOS",4.55,-0.61,-0.31,11.84
"The Graph",0.64,0.1,4.7,2.48
"Axie Infinity",39.42,0.36,-0.26,-2.15
"NEO",39.03,-1.78,10.05,13.63
"Maker",2698.5,0.46,2.02,-4.21
"Bitcoin SV",153.26,-0.02,-1.2,-4.73
"Amp",0.02,4.43,4.62,1.03
"IOTA",0.9,-0.64,0.86,-1
