"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.71,0.7,-1.71,-5.39
"Bitcoin",681706.68,0.77,-0.01,-5.51
"Ethereum",18480.04,0.7,0.26,-2.28
"Solana",766.35,0.72,3.03,0.93
"XRP",12.32,0.49,0.19,-5.14
"Dogecoin",0.9,0.58,0.2,-9.3
"Polkadot",10.33,0.37,-0.33,-7.24
"Uniswap",32.14,0.27,-3.31,13.98
"Bitcoin Cash",2124.88,0.22,0.01,-9.66
"Litecoin",473.37,0.68,-0.1,-4.32
"Chainlink",85.06,0.47,-0.2,-5.46
"Avalanche",65.99,0.28,0.48,-12.75
"Monero",3371.25,0.29,-4.62,-11.66
"Cosmos",19.17,0.39,-2.72,-14.97
"Tezos",2.54,-0.2,2.31,-6.13
"Binance Coin",6281.67,0.71,0.71,-8.2
"Stellar",2.3,-0.49,-2.63,7.46
"TRON",3.47,0.86,-0.95,-3.01
"Cardano",1.74,0.39,0.01,-11.11
"VeChain",0.05,0.4,-0.2,-9.44
"Ethereum Classi",81.84,1.78,4.39,0.95
"Filecoin",8.41,0.29,0.21,-4.42
"Theta Network",1.65,0.95,-0.77,-8.08
"Aave",797.63,0.11,1.25,6.52
"EOS",1.7,2.71,-3.05,-8.17
"The Graph",0.21,0.31,-0.56,-7.12
"Axie Infinity",12.32,2.28,21.07,13.89
"NEO",23.78,0.58,0.61,-3.84
"Maker",19189.19,0.41,-6.21,-2.83
"Bitcoin SV",126.51,0.75,0.4,-4.98
"Amp",0.01,0.51,-1.72,-7.15
"IOTA",0.48,0.13,-2.19,-9.05
