"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.91,-1.01,-1.65,-6.64
"Bitcoin",61209.93,-0.81,-2.34,-9.27
"Ethereum",3961.52,0.26,-0.29,5.17
"Solana",114.87,0.07,-1.2,-3
"XRP",1.02,-0.65,-2.52,-5.49
"Dogecoin",0.19,-0.45,-0.72,-14.2
"Polkadot",20.5,-0.68,-2.61,-9.75
"Uniswap",20.61,-0.17,-4.63,2.71
"Bitcoin Cash",328.62,-1.4,2,-5.33
"Litecoin",163.78,-0.2,1.97,-2.83
"Chainlink",18.75,-0.74,-2.65,-7.69
"Avalanche",61.58,-0.48,-1.2,-0.49
"Monero",400.91,-0.6,-2.68,1.54
"Cosmos",26.35,-0.56,-2.64,-5.94
"Tezos",4.63,-0.81,-1.73,-8.78
"Binance Coin",727.72,-0.72,-1.06,-3.81
"Stellar",0.31,-0.56,-2.66,-11.25
"TRON",0.2,-0.57,-3.19,-9.44
"Cardano",1.31,-0.53,-2.27,-12.8
"VeChain",0.07,-0.7,-2.42,-9.49
"Ethereum Classi",57.45,-1.23,15.44,17.63
"Filecoin",17.06,-0.71,7.82,-5.67
"Theta Network",3.44,-0.43,-1.73,-13.52
"Aave",259.43,0.21,-4.48,2.13
"EOS",2.9,-0.55,-1.95,-10.98
"The Graph",0.29,-0.87,-2.06,-12.64
"Axie Infinity",42.98,0.11,2.17,-9.44
"NEO",27.52,-0.2,1.72,-5.99
"Maker",2745.25,-0.85,-2.9,-12.08
"Bitcoin SV",158.28,-0.94,-0.57,-11.37
"Amp",0.03,-1.21,-2.85,-7.81
"IOTA",0.81,-0.49,-1.44,-10.79
