"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.14,-0.78,2.54,-10.4
"Bitcoin",315357.63,-0.42,2.81,-8.37
"Ethereum",16540.61,-0.39,2.92,-8.56
"Solana",331.86,-0.47,6.36,7.95
"XRP",5.48,-0.75,5.4,-2.54
"Dogecoin",0.62,-0.12,0.64,-7.23
"Polkadot",40.39,-0.71,4.09,-4.84
"Uniswap",37.55,-0.06,1.1,-12.24
"Bitcoin Cash",2219.13,-0.4,1.41,-13.92
"Litecoin",627.35,-0.43,1.93,-10.29
"Chainlink",103.34,-0.36,3.31,2.59
"Avalanche",102.79,-0.58,0.14,-0.93
"Monero",1566.55,-0.35,1.49,-2.55
"Cosmos",72.46,-0.04,5.56,3.94
"Tezos",6.8,-0.07,1.46,-4.75
"Binance Coin",2064.53,-0.53,1.58,-10.08
"Stellar",1.11,0.11,4.46,-4.25
"TRON",0.88,-0.51,4.09,-5.63
"Cardano",2.68,-0.32,0.38,-5.01
"VeChain",0.17,-0.24,0.83,-9.59
"Ethereum Classi",157.98,-1.09,5.64,-5.6
"Filecoin",35,0.4,2.43,-9.54
"Theta Network",6.33,0.09,4.1,-5.2
"Aave",740.47,-0.04,-0.08,-13.15
"EOS",5.73,-0.29,3.15,-4.09
"The Graph",0.93,-0.22,-4.6,0.72
"Axie Infinity",49.07,-0.63,-4.44,5.81
"NEO",83.51,0.18,2.31,7.8
"Maker",12456.32,-0.49,0.18,-18.6
"Bitcoin SV",441.32,-0.69,-0.37,-15.03
"Amp",0.04,-1.17,3.25,-15.91
"IOTA",1.43,0,-1.41,-7.6
