"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.08,0.46,10.17,4.97
"Bitcoin",448751.56,0.12,7.07,-0.52
"Ethereum",17834.46,-0.02,1.46,5.37
"Solana",761.13,0.02,0.54,6.18
"XRP",11.62,0.31,4.27,-2.44
"Dogecoin",0.85,0.71,0.11,-2.03
"Polkadot",15.17,-0.1,0.56,-0.67
"Uniswap",39.43,-0.14,-1.51,-3.96
"Bitcoin Cash",2212.4,0.56,2.46,-0.17
"Litecoin",444.32,1.2,1.87,-3.02
"Chainlink",95.18,0.23,0.17,-6.16
"Avalanche",95.01,0.57,0.45,2.53
"Monero",1084.99,0.34,6.29,0.14
"Cosmos",17.98,-0.3,1.79,2.81
"Tezos",3.16,0.47,3,-1.04
"Binance Coin",3417.89,-0.04,5.62,3.11
"Stellar",1.56,0.43,3.36,-3.61
"TRON",1.4,0.19,4.91,2.57
"Cardano",3.4,0.12,1.23,-5.22
"VeChain",0.1,0.48,2.92,5.63
"Ethereum Classi",85.88,0.36,0.45,2.16
"Filecoin",8.89,0.29,-0.23,-7.7
"Theta Network",3.1,0.83,0.2,-0.84
"Aave",1287.75,1.3,0.89,12.91
"EOS",1.95,0.84,4.48,0.61
"The Graph",0.35,0.31,1.47,-1.93
"Axie Infinity",8.97,0.68,0.22,-0.75
"NEO",29.77,1.5,3.07,23.77
"Maker",7304.78,0.18,5.67,7.53
"Bitcoin SV",106.06,-0.6,2.99,1.23
"Amp",0.01,0.42,3.38,-2.2
"IOTA",0.77,0.69,2.12,-3.18
