"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.17,0.03,-1.17,13.11
"Bitcoin",416877.3,-0.03,-0.93,8.26
"Ethereum",21654.93,0.01,-1.33,4.01
"Solana",940.53,0.23,-0.08,0.97
"XRP",3.01,0.29,0.24,6.02
"Dogecoin",0.89,0.43,1.97,1.53
"Polkadot",40.63,0.38,1.75,4.52
"Uniswap",60.97,0.18,5.86,5.27
"Bitcoin Cash",2771.66,0.05,0.18,3.17
"Litecoin",482.23,0.05,0.06,5.06
"Chainlink",96.24,0.03,1.03,2.59
"Avalanche",202.4,0.67,1.91,3.43
"Monero",1070.06,-0.67,-3.26,19.01
"Cosmos",47.35,0.03,0.28,1.99
"Tezos",5.2,-0.27,0.89,2.17
"Binance Coin",3762.56,0.14,-1.21,0.11
"Stellar",0.61,-0.09,0.1,6.23
"TRON",0.72,0.19,-1.02,15.58
"Cardano",2.67,0.14,0.58,7.17
"VeChain",0.19,-0.31,1.17,-0.52
"Ethereum Classi",158.87,0,-1.25,0.06
"Filecoin",33.91,0.47,0.15,4.24
"Theta Network",11.59,0.57,2.2,-1.84
"Aave",541.47,0,-1.4,-1.69
"EOS",4.27,0.14,-0.17,-0.02
"The Graph",1.57,0.03,2.54,-2.44
"Axie Infinity",43.28,-0.25,-0.36,-4.3
"NEO",82.98,0.03,2.72,1.9
"Maker",14051.45,0.35,-1.74,-2.99
"Bitcoin SV",319.78,0.19,0.51,-5.28
"Amp",0.04,-0.04,-3.84,-2.39
"IOTA",1.25,-0.02,1.6,0.24
