"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,0.01,-0.32,7.52
"Bitcoin",363676.55,0.19,0.45,3.28
"Ethereum",17507.64,-0.01,0.16,3.35
"Solana",814.18,-0.68,1.6,2.01
"XRP",2.86,-0.11,0.03,0.67
"Dogecoin",0.87,-0.29,0.51,-3.33
"Polkadot",38.25,-0.16,-1.05,2.7
"Uniswap",42.84,-0.15,3.13,2.76
"Bitcoin Cash",2745.51,0.58,-0.61,-0.96
"Litecoin",460.62,0.01,-0.09,2.61
"Chainlink",79.06,-0.09,0.9,1.37
"Avalanche",198.86,0.01,-0.39,-2.19
"Monero",675.74,-1.08,1.35,8.61
"Cosmos",46.75,-0.12,-0.81,-3.51
"Tezos",5.61,-0.15,0.8,-2.77
"Binance Coin",3172.07,0.05,1.19,2.08
"Stellar",0.64,-0.03,1.12,5.42
"TRON",0.63,-0.05,0.81,4.14
"Cardano",2.67,0.13,2.64,2.77
"VeChain",0.23,0,1.72,4
"Ethereum Classi",149.61,0.34,-0.07,-1.61
"Filecoin",35.25,0.19,2.85,3.67
"Theta Network",11.79,0.19,-0.85,-6.97
"Aave",487.99,-0.45,-0.16,-5.59
"EOS",4.43,-0.74,2.18,-8.79
"The Graph",1.48,-0.37,0.8,6.2
"Axie Infinity",39.73,-0.11,-1.49,-4.09
"NEO",103.82,-0.24,-2.26,0.47
"Maker",16857.97,-0.15,-3.42,9.36
"Bitcoin SV",375.72,0.17,-1.85,-7.4
"Amp",0.04,-0.43,-1.16,4.6
"IOTA",1.29,-0.32,1.13,-5.7
