"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.72,-0.47,7.84,8.97
"Bitcoin",654197.38,-0.23,0.31,7.3
"Ethereum",21139.53,-0.86,-2.19,5.21
"Solana",958.05,-0.53,-3.08,2.89
"XRP",15.44,-0.86,-1.63,4.52
"Dogecoin",1.03,-0.9,-3.67,-0.46
"Polkadot",15.36,-0.48,-4.89,-4.54
"Uniswap",42.69,-0.66,-2.51,-1.79
"Bitcoin Cash",3962.1,-0.72,-0.35,2.23
"Litecoin",580.96,-1.16,-2.99,-1.69
"Chainlink",91.63,-1.16,-3.64,2.96
"Avalanche",97.26,-1.67,-3.75,3.34
"Monero",3075.38,-0.5,4.94,12.37
"Cosmos",16.98,0.47,-1.68,-0.69
"Tezos",3.56,-0.56,1.47,3.66
"Binance Coin",6261.14,0.43,-1.76,5.09
"Stellar",1.77,-0.95,-1.82,3.08
"TRON",2.15,-0.19,6.42,9.87
"Cardano",2.89,-1.23,-4.53,-0.46
"VeChain",0.09,-1.61,-2.22,2.46
"Ethereum Classi",98.34,-1.09,-1.19,1.85
"Filecoin",11.19,-0.43,-2.03,-1.55
"Theta Network",2.36,-0.62,-2.77,-3.75
"Aave",1264.89,-1.1,-1.74,5.73
"EOS",1.41,-0.36,-0.89,-2.51
"The Graph",0.35,-0.43,-1.82,-0.24
"Axie Infinity",7.7,-0.53,-2.45,-0.87
"NEO",30.8,-0.08,-0.42,4.36
"Maker",13827.86,-0.75,3.34,11.53
"Bitcoin SV",153.85,-0.57,2.69,6.83
"Amp",0.02,-0.87,0.43,2.08
"IOTA",0.74,-1.45,-6.88,-7.48
