"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.94,-1.53,-4.6,10.14
"Bitcoin",607510.28,-0.44,-2.91,2.57
"Ethereum",19797.92,0.92,-3.45,1.29
"Solana",926.47,0.56,-1.98,6.2
"XRP",14.57,1.27,-1.02,4.07
"Dogecoin",1.03,1.11,-0.45,3.03
"Polkadot",16.16,0.85,-5.61,-7.4
"Uniswap",43.98,2.12,-3.33,-1.99
"Bitcoin Cash",3899.23,0.97,-1.04,25.74
"Litecoin",586.27,0.47,-3.55,-2.32
"Chainlink",88.59,1.03,-1.69,2.71
"Avalanche",93.24,0.2,-3.89,-0.97
"Monero",2693.39,-1.03,-0.95,5.9
"Cosmos",17.62,0.58,-4.79,1.6
"Tezos",3.43,0.4,-4.25,-0.85
"Binance Coin",5894.6,-0.12,-4.34,0.98
"Stellar",1.74,1.12,2.15,8.3
"TRON",1.92,-1.03,-3.99,4.87
"Cardano",2.9,1.31,-2.23,-4.44
"VeChain",0.09,0.89,-3.18,-3.1
"Ethereum Classi",95.94,0.6,-3.23,2.64
"Filecoin",11.45,0.62,-5.3,-6.86
"Theta Network",2.51,0.76,-1.92,-1.4
"Aave",1186.06,1.01,0.11,9.05
"EOS",1.47,-0.04,-3.6,-2.38
"The Graph",0.35,0.67,-3.12,-0.56
"Axie Infinity",7.77,0.64,-4.26,-0.03
"NEO",29.14,0.31,-2.7,0.19
"Maker",12426.93,-1.82,-9.1,12.69
"Bitcoin SV",144.02,0.23,-6.02,2.15
"Amp",0.02,-0.37,-4.33,3.98
"IOTA",0.82,0.47,-2.66,1.22
