"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.89,-2.98,-5.99,16.44
"Bitcoin",415789.4,-0.46,-1.53,10.25
"Ethereum",9481.22,-1.48,-2.6,3.46
"Solana",651.98,0.1,1.17,7.2
"XRP",11.64,-0.55,-2.79,9.99
"Dogecoin",0.86,-0.29,-0.91,1.32
"Polkadot",20.49,-1.41,-0.21,7.06
"Uniswap",29.68,-0.71,-2.95,-0.22
"Bitcoin Cash",1631.45,-1.29,-5.17,0.79
"Litecoin",452.97,-0.18,-1.45,4.79
"Chainlink",71.29,-0.43,5.64,0.9
"Avalanche",94.03,-0.04,-1.64,8.09
"Monero",1017.23,-2.24,-5.23,9.62
"Cosmos",20.19,-0.94,-0.37,10.24
"Tezos",3.45,-1.24,-2.08,6.39
"Binance Coin",2875.21,-2.03,-4.82,13.2
"Stellar",1.38,-0.02,-5.45,11.24
"TRON",1.09,-2.03,-6.83,7.16
"Cardano",3.65,0.01,-0.7,1.4
"VeChain",0.12,0.13,-0.7,0.56
"Ethereum Classi",89.97,-1.87,-3.03,3.93
"Filecoin",14.23,-0.7,-0.94,7.8
"Theta Network",4.43,-0.12,-0.92,0.38
"Aave",854.4,0.25,-3,0.68
"EOS",2.5,-0.9,-3.42,7.54
"The Graph",0.47,-0.69,1.33,4.59
"Axie Infinity",16.04,-1.48,-1.34,7.61
"NEO",39.7,-1.49,-1.78,4.43
"Maker",5773.21,-0.86,-2.55,6.85
"Bitcoin SV",168.59,-1.51,-2.49,6.91
"Amp",0.02,-0.8,0.45,11.29
"IOTA",0.91,-0.04,-1.73,2.72
