"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.21,-0.21,-3.95,-1.68
"Bitcoin",272460.9,-0.24,-3.58,1.44
"Ethereum",16815.35,-0.22,-3.09,-0.94
"Solana",197.86,-0.19,-2.28,-2.67
"XRP",5.14,0.01,-2.65,-1.6
"Dogecoin",0.64,-0.1,-2.73,-3.13
"Polkadot",43.08,0.4,-0.7,-2.2
"Uniswap",45.02,0.05,-1.42,-0.54
"Bitcoin Cash",2255.99,-0.95,-2.2,13.43
"Litecoin",680.05,0.28,1.5,4.37
"Chainlink",65.14,-0.53,-1.22,-0.1
"Avalanche",97.91,0.32,-2.76,-4.83
"Monero",1503.25,-0.69,-4.98,0.75
"Cosmos",72.69,0.07,0.14,2.38
"Tezos",7.04,0.27,0.47,-2.65
"Binance Coin",2198.82,-0.13,-2.74,-1.46
"Stellar",1.24,0.07,-3.34,-7.1
"TRON",0.86,-0.36,-3.26,4.9
"Cardano",2.59,0.23,-4.08,-2.28
"VeChain",0.19,0.34,2.31,14.76
"Ethereum Classi",162.43,-0.06,-0.19,1.23
"Filecoin",35.12,-0.37,0.38,4.8
"Theta Network",6.37,-0.23,-1.14,-3.3
"Aave",614.51,-1.37,6.11,4.84
"EOS",5.94,0.21,-2.61,-2.2
"The Graph",0.89,-1.09,0.01,-1.34
"Axie Infinity",49.62,2.06,-2.46,5.3
"NEO",76.26,-0.07,-2.55,-1.06
"Maker",13209.15,-0.75,4.76,12.07
"Bitcoin SV",331.6,0.67,-2.63,4
"Amp",0.04,-0.6,-3.24,-7.2
"IOTA",1.64,-0.01,-7.73,-11.87
