"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.91,-0.01,2.21,6.64
"Bitcoin",760560.86,-0.2,1.64,8.01
"Ethereum",21435.04,-0.27,2.3,8.5
"Solana",911.58,-0.13,0.29,1.55
"XRP",13,-0.13,0.56,2.5
"Dogecoin",0.87,-0.3,0.18,2.45
"Polkadot",10.05,-0.59,-1.67,3.51
"Uniswap",43.36,-0.12,5.09,20.77
"Bitcoin Cash",2904.51,-0.36,1.15,8.27
"Litecoin",529.29,-0.36,0.82,6.76
"Chainlink",95.18,-0.14,2.31,7.53
"Avalanche",76.12,-0.05,-2.38,0.56
"Monero",3908.77,0.35,4,6.28
"Cosmos",18.58,-0.17,0,6.55
"Tezos",2.73,-0.21,-0.34,-2.72
"Binance Coin",6824,-0.01,1.42,5.76
"Stellar",2.21,0.01,-0.04,-0.15
"TRON",3.93,0.16,2.43,8.26
"Cardano",1.95,-0.11,-0.35,-7.95
"VeChain",0.06,-0.38,2.63,10.18
"Ethereum Classi",81.6,-0.25,-1.44,3.13
"Filecoin",9.35,-0.18,1.29,6.04
"Theta Network",1.78,0.77,2.85,14.04
"Aave",1161.52,-0.66,3.42,17.22
"EOS",1.89,2,0.87,3.86
"The Graph",0.21,-0.43,0.93,1
"Axie Infinity",11.85,-0.47,0.62,4.07
"NEO",23.47,-0.43,2.22,6.25
"Maker",21340.09,-0.3,-2.3,9.2
"Bitcoin SV",159.87,0.11,0.5,0.38
"Amp",0.01,-0.24,1.94,2.55
"IOTA",0.45,-0.28,-2.53,6.46
