"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.31,0.7,-0.37,2.14
"Bitcoin",68127.5,0.65,1.06,2.7
"Ethereum",4575.23,0.51,1.35,0.61
"Solana",115.78,0.35,1.28,5.19
"XRP",0.96,0.39,1.23,0.45
"Dogecoin",0.2,0.37,1.28,-1.37
"Polkadot",22.91,0.32,2.45,-3.41
"Uniswap",12.25,0.25,5.6,6.4
"Bitcoin Cash",446.25,0.69,1.43,-2.1
"Litecoin",161.36,0.2,2.21,5.13
"Chainlink",16.3,0.33,2.34,0.92
"Avalanche",68.49,0.2,3.18,-5.52
"Monero",413.12,0.68,2.62,26.25
"Cosmos",25.66,-0.78,-1.08,10.27
"Tezos",4.23,0.36,7.35,6.17
"Binance Coin",721.05,0.58,3.88,9.32
"Stellar",0.3,0.29,2.06,0.67
"TRON",0.17,0.34,3.43,1.55
"Cardano",1.23,0.29,4.29,2.22
"VeChain",0.07,0.6,2.22,2.83
"Ethereum Classic",47.2,0.42,0.85,1.11
"Filecoin",18.77,-0.18,3.19,-4.91
"Theta Network",2.87,0.28,2.17,-9.59
"Aave",211.61,-0.02,3.84,13.21
"EOS",3.03,0.45,2.87,-0.24
"The Graph",0.37,-0.38,4.27,8.35
"Axie Infinity",48.12,-0.27,0.01,3.61
"NEO",24.04,0.12,2.95,3.76
"Maker",3237.41,0.31,-0.27,3.63
"Staked Ether",4457,0.55,0.19,0.59
"Bitcoin SV",111.99,0.08,-1.63,-4.72
"Amp",0.03,0.82,0.06,-0.45
"IOTA",0.76,1.28,1.92,6.09
