"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.64,-0.04,-0.99,17.01
"Bitcoin",760196.76,0.4,-2.75,7.72
"Ethereum",25118.26,0.87,-3.96,3.28
"Solana",1097.65,0.92,-1.19,3.29
"XRP",16.34,0.8,-1.26,4.64
"Dogecoin",1.06,0.9,-2.04,-1.29
"Polkadot",16.43,0.56,-1.3,0.9
"Uniswap",41.84,0.85,1.19,1.13
"Bitcoin Cash",4992.31,0.53,0.47,12.72
"Litecoin",579.82,0.96,-1.62,1.53
"Chainlink",104.09,0.36,-2.63,1.8
"Avalanche",104.17,0.88,-1.72,-1.8
"Monero",4409.72,1.03,-0.18,-13.44
"Cosmos",20.14,1.05,0.67,5.59
"Tezos",5.05,-0.03,1.52,16.04
"Binance Coin",7518.02,0.34,-3.52,9.18
"Stellar",1.79,0.31,-1.73,3.02
"TRON",2.57,0.05,-0.88,15.22
"Cardano",3.03,0.58,-1.21,0.29
"VeChain",0.09,0.61,-0.77,-1.65
"Ethereum Classi",99.07,0.85,-1.06,2.65
"Filecoin",11.41,0.74,-0.06,0.01
"Theta Network",2.56,0.96,-1.43,10.64
"Aave",1333.06,0.64,-1.11,3.55
"EOS",1.37,1.97,-2.32,14.23
"The Graph",0.31,0.31,-1.18,1.28
"Axie Infinity",19.88,6.18,19.44,98.78
"NEO",30.78,0.77,-2.3,5.54
"Maker",15486.02,-0.33,-5.49,19.57
"Bitcoin SV",156.82,0.49,-1.82,6.74
"Amp",0.02,0.64,-1.71,7.42
"IOTA",0.74,1.01,2.22,-0.68
