"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.73,1.52,4.19,-42.04
"Bitcoin",460437.17,1.02,9.17,-34.21
"Ethereum",14776.04,1.13,4.51,-45.23
"Solana",1130.14,0.42,5.59,-33.1
"XRP",5.26,1.18,6.12,17.54
"Dogecoin",1.82,0.53,2.63,-45.23
"Polkadot",26.94,0.75,1.1,-31.63
"Uniswap",41.85,0.82,0.25,-40.81
"Bitcoin Cash",2499.51,4.46,24.22,-22.73
"Litecoin",418.76,3.1,7.4,-35.12
"Chainlink",69.12,1.05,4.32,-35.45
"Avalanche",160.92,0.97,4.16,-41.36
"Monero",764.13,0.28,5.06,-31.98
"Cosmos",29.73,2,2.45,-21.61
"Tezos",4.85,-0.53,4.53,-4.56
"Binance Coin",2887.92,1.13,3.69,-45.75
"Stellar",1.13,0.45,4.21,48.35
"TRON",0.93,1.31,3.77,-32.27
"Cardano",3.74,0.87,3.89,-5.51
"VeChain",0.15,-0.21,2.6,-19.26
"Ethereum Classi",126.41,2.02,7.55,-23.58
"Filecoin",20.83,1.24,5.09,-35.79
"Theta Network",7.86,-0.83,2.83,-24.16
"Aave",748.84,0.63,2.01,-51.47
"EOS",3.08,0.82,5.55,-25.75
"The Graph",1.03,0.08,1.94,-24.54
"Axie Infinity",26.61,-0.31,3.92,-38.06
"NEO",60.32,1.37,6.78,-30.86
"Maker",7232.99,1.32,6.13,-39.5
"Bitcoin SV",366.01,3.08,16.86,-22.78
"Amp",0.02,2.23,2.7,-34.44
"IOTA",0.81,1.42,3.59,-21.89
