"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.03,-0.19,0.8,0.88
"Bitcoin",254756.11,-0.07,1.16,3.16
"Ethereum",13669.07,-0.25,0.22,-6.1
"Solana",586.53,0.64,4.26,8.73
"XRP",3.17,0.03,-0.1,-1.98
"Dogecoin",0.48,-0.13,-0.81,-4.04
"Polkadot",41.47,0.32,3.87,3.02
"Uniswap",36.29,0.06,1.18,-3.4
"Bitcoin Cash",1436.6,0.02,-1.45,2.44
"Litecoin",411.65,-0.34,1.16,-4.12
"Chainlink",88.91,0,3.55,-2.36
"Avalanche",212.55,-0.54,4.33,10.5
"Monero",974.73,0.31,1.49,3.79
"Cosmos",57.33,-0.07,-0.92,0.34
"Tezos",5.96,0.06,-0.96,-1.83
"Binance Coin",1851.63,-0.13,1.6,-2.42
"Stellar",0.69,0.01,-0.67,0.7
"TRON",0.68,-0.3,0.8,5.04
"Cardano",3,0.19,2.12,0.37
"VeChain",0.17,-0.2,0.4,3.2
"Ethereum Classi",142.62,0.04,-0.95,-1.02
"Filecoin",31.59,0.13,-1.29,0.06
"Theta Network",6.09,0.64,1.51,2.93
"Aave",554.88,-0.17,0.85,-2.62
"EOS",4.3,0.24,-1.07,1.43
"The Graph",0.96,0.37,-0.08,1.09
"Axie Infinity",44.25,-0.15,-0.24,-3.68
"NEO",65.71,0.06,-0.1,-4.06
"Maker",11707.26,-1.23,-3.15,-1.11
"Bitcoin SV",433.66,-0.09,0.37,-1.29
"Amp",0.02,-0.28,2.58,6.84
"IOTA",1.49,0.02,-2.05,12.29
