"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.87,0.09,-2.19,3.13
"Bitcoin",323483.06,0.19,2.67,14.22
"Ethereum",17500.73,0.46,1.65,7.21
"Solana",292.47,0.25,10.38,29.21
"XRP",5.63,0.81,5.71,10.67
"Dogecoin",0.65,0.41,1.13,6.96
"Polkadot",41.08,0.13,2.14,5.79
"Uniswap",44.23,0.28,2.22,4.37
"Bitcoin Cash",2676.53,1.9,6,18.89
"Litecoin",694.81,0.48,2.88,7.23
"Chainlink",82.92,0.64,1.62,9.02
"Avalanche",101.29,-0.37,2.3,5.14
"Monero",1701.54,0.4,1.27,5.64
"Cosmos",70.1,0.05,1.26,0.52
"Tezos",7.03,0.05,1.22,2.28
"Binance Coin",2333.63,-0.03,0.13,7.53
"Stellar",1.19,0.34,3.95,9.63
"TRON",1,0.46,1.38,10.99
"Cardano",2.73,0.1,1.71,5.29
"VeChain",0.18,0.02,0.95,5.16
"Ethereum Classi",167.48,0.66,2.48,7.44
"Filecoin",35.43,0.09,0.82,4.57
"Theta Network",6.39,0.43,-0.72,4.03
"Aave",724.48,1.86,5.44,8.48
"EOS",6,-0.14,1.99,5.36
"The Graph",0.87,0.3,0.23,3.92
"Axie Infinity",46.19,0.27,1.5,4.17
"NEO",74.45,0.32,-0.57,4.5
"Maker",15713.66,0.53,2.24,9.25
"Bitcoin SV",597.97,1.41,26.32,67.01
"Amp",0.05,-0.31,-1.48,-2.38
"IOTA",1.57,0.25,1.28,5.96
