"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,0.97,6.74,-10.56
"Bitcoin",280802.5,0.65,6.83,2.94
"Ethereum",16217.46,0.58,9.67,6.73
"Solana",547.43,-0.28,5.78,6.34
"XRP",2.56,0.11,0.73,-5.7
"Dogecoin",0.7,-0.59,-1.95,59.61
"Polkadot",41.99,0.21,2.69,8.09
"Uniswap",66.27,1.41,25.91,37.84
"Bitcoin Cash",1703.35,-0.14,-1.74,23.88
"Litecoin",355.57,-0.11,1.48,2.6
"Chainlink",82,0.19,1.16,-9.05
"Avalanche",170.55,-0.12,1.54,-8.39
"Monero",616.76,-0.8,5.3,-5.19
"Cosmos",51.84,-0.14,4.04,-2.65
"Tezos",5.66,0.17,-0.78,4.75
"Binance Coin",1781.75,-0.98,7.97,-5.93
"Stellar",0.57,0.06,-2.39,1.34
"TRON",0.58,0.5,5.47,-14.31
"Cardano",3.05,0.24,1.14,4.78
"VeChain",0.19,0.34,0.01,-21.33
"Ethereum Classi",156.79,0.43,3.35,21.24
"Filecoin",40.02,0.5,0.26,11.65
"Theta Network",12.5,-1.78,7.11,45.99
"Aave",475.66,0.45,3.5,-2.45
"EOS",4.31,0.35,-0.76,11.25
"The Graph",1.21,-0.55,1.16,-8.42
"Axie Infinity",42.07,0.4,-1.26,1.68
"NEO",70.93,0.32,-0.1,12.5
"Maker",8777.3,-0.22,2.97,-15.6
"Bitcoin SV",422.1,-0.29,-1.43,12.41
"Amp",0.02,2.33,4.4,-8.41
"IOTA",1.44,0.21,-2.34,7.23
