"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,2.11,-1.44,-11.72
"Bitcoin",270258.35,1.65,-2.13,-1.96
"Ethereum",14593.64,1.03,-2,0.16
"Solana",575.32,0.52,-6.17,-6.91
"XRP",2.93,1.05,0.87,-3.85
"Dogecoin",0.45,0.94,-1.86,-6.64
"Polkadot",40.25,1.07,-3.8,-4.23
"Uniswap",38.64,0.23,-0.04,0.83
"Bitcoin Cash",1408.11,1.35,-1.44,-4.2
"Litecoin",362.82,1.21,-2.54,-13.4
"Chainlink",102.49,0.3,-2.91,-5.45
"Avalanche",209.91,0.42,-6.91,-2.97
"Monero",646.79,0.6,-2.77,-10.69
"Cosmos",53.16,0.96,-2.73,-9.7
"Tezos",5.57,0.62,-3.43,-8.26
"Binance Coin",1874.67,1.86,-0.43,-0.37
"Stellar",0.6,1.1,-1.59,-7.81
"TRON",0.68,1.87,-1.03,-4.9
"Cardano",3.11,0.71,-1.91,-1.29
"VeChain",0.25,-0.04,1.57,47.23
"Ethereum Classi",138.38,0.78,-3.74,-11.1
"Filecoin",30.29,0.9,-1.34,-2.41
"Theta Network",5.81,0.57,-2.58,-3.93
"Aave",480.87,0.55,-2.2,-7.72
"EOS",4,0.89,-2.51,-7.99
"The Graph",1,-0.37,3.65,2.85
"Axie Infinity",41.86,0.94,-2.41,-2.84
"NEO",67.22,0.62,-2.96,-1.87
"Maker",10741.92,0.97,-1.39,-7.37
"Bitcoin SV",408.88,0.54,-4.89,-13.6
"Amp",0.02,1.39,-3.19,-8.91
"IOTA",1.41,0,-3.48,-3.41
