"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.88,0.88,4.62,16.58
"Bitcoin",107381.83,0.53,4.27,11.53
"Ethereum",7572.94,0.36,4.82,13.09
"Solana",90.6,-0.73,-2.24,1.2
"XRP",1.92,-0.34,7.69,20.45
"Dogecoin",0.35,-0.59,2.73,5.35
"Polkadot",27.5,-0.71,2.01,5.29
"Uniswap",30.13,-1.05,1.45,11.54
"Bitcoin Cash",575.93,-0.64,2.22,6.18
"Litecoin",405.58,-0.13,1.93,5.17
"Chainlink",32.38,0.38,2.98,8.76
"Avalanche",74.92,-0.87,0.54,6.3
"Monero",719.87,0.18,3.27,14.57
"Cosmos",54.31,-1.23,0.25,7.11
"Tezos",5.06,-0.7,-0.61,7.29
"Binance Coin",1412.24,0.05,5.6,12.55
"Stellar",0.41,0.09,5.68,11.78
"TRON",0.32,0.21,4.23,11.45
"Cardano",1.57,-0.39,2.7,7.48
"VeChain",0.11,-1.15,1.63,-0.46
"Ethereum Classi",89.67,-0.68,1.21,5.08
"Filecoin",28.23,-2,3.54,5.81
"Theta Network",4.73,-0.45,3.01,2.33
"Aave",353.66,-0.49,2.41,9.95
"EOS",5.52,-0.35,1.35,14.91
"The Graph",0.61,-2.18,-2.72,-2.31
"Axie Infinity",38.83,-0.64,-1.9,-0.6
"NEO",51.77,-0.45,-2.45,4.98
"Maker",4315.44,-0.68,1.68,27.96
"Bitcoin SV",175.63,0.04,1.08,4.29
"Amp",0.02,-0.21,-1.73,-1
"IOTA",0.98,-0.35,1.94,0.52
