"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.31,-0.4,-0.77,-5.61
"Bitcoin",66094.88,-0.31,-1.72,0.32
"Ethereum",5297.81,-0.2,-0.44,-3.26
"Solana",110.53,-0.44,-2.25,2.38
"XRP",1.14,0.25,1.47,0.64
"Dogecoin",0.2,-0.34,0.61,-2.15
"Polkadot",23.65,-0.52,-0.57,-1.91
"Uniswap",20.21,-0.23,-0.85,-1.07
"Bitcoin Cash",391.77,-0.21,-0.12,-0.68
"Litecoin",197.37,-0.46,0.1,4.41
"Chainlink",24.45,-0.39,2.29,4.86
"Avalanche",62.33,-0.69,-2.7,-2.36
"Monero",498.66,0.02,0.7,-2.03
"Cosmos",45.59,0.26,-4.23,10.9
"Tezos",5.26,-0.16,2.22,5.54
"Binance Coin",919.15,-0.4,-1.12,-0.39
"Stellar",0.35,-0.48,-1.79,-1.23
"TRON",0.2,-0.43,-0.33,-4.94
"Cardano",1.59,-0.59,1.1,-2.42
"VeChain",0.08,0.04,0.7,-1.26
"Ethereum Classi",124.82,-0.02,5,2.88
"Filecoin",19.45,-0.38,-1.35,-0.88
"Theta Network",3.64,-0.41,-1.06,-3.54
"Aave",270.45,-0.53,-3.98,-8.02
"EOS",4.76,-0.4,-5.67,-3.24
"The Graph",0.37,0.22,0.39,7.58
"Axie Infinity",43.67,-0.43,-1.51,-5.61
"NEO",29.87,-0.21,-0.91,-0.56
"Maker",2310.42,-0.22,-1.18,-9.55
"Bitcoin SV",171.77,-0.07,-0.75,-1.11
"Amp",0.02,0.71,-2.9,-6.18
"IOTA",0.89,-0.35,-1.19,-1.9
