"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.34,-0.25,-4.82,-3.42
"Bitcoin",64514.06,0.07,-2.34,-6.97
"Ethereum",5436.5,-0.17,1.29,1.4
"Solana",108.77,-0.41,0.39,0.1
"XRP",1.11,-0.33,-0.96,-1.68
"Dogecoin",0.2,0.08,-1.19,-3.73
"Polkadot",24.12,0.22,-0.43,-0.57
"Uniswap",20.48,0.25,-0.53,-3.4
"Bitcoin Cash",394.83,0.59,0.08,-0.61
"Litecoin",189.85,-0.36,0.48,2.35
"Chainlink",23.58,-0.34,0.72,3.26
"Avalanche",63.4,-0.29,-1.2,-4.06
"Monero",496.45,-0.55,-1.53,-3.56
"Cosmos",42.89,0.06,4.05,5.37
"Tezos",4.98,-0.39,-0.89,-4.94
"Binance Coin",935.57,0.64,1.35,-2.88
"Stellar",0.34,-0.53,-2.69,-5.35
"TRON",0.2,-1.67,-4.89,-7.71
"Cardano",1.6,-0.02,-1.06,3.72
"VeChain",0.08,0.04,-1.8,-4.98
"Ethereum Classi",123.47,-0.36,1.35,10.18
"Filecoin",19.68,-0.04,-0.5,-0.67
"Theta Network",3.71,0.03,-0.94,-7.42
"Aave",292.67,0.18,-0.4,-0.1
"EOS",5.51,-0.31,12.78,16.61
"The Graph",0.35,-0.11,0.58,-1.68
"Axie Infinity",45.2,0.3,-1.96,-8
"NEO",29.7,-0.44,-1.13,-4.98
"Maker",2465.8,-0.07,-3.16,-6.59
"Bitcoin SV",171.97,-0.14,-1.49,-4.34
"Amp",0.02,-0.48,-4.36,-13.75
"IOTA",0.92,-0.73,0.77,-5.6
