"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.13,1.82,3.08,-2.03
"Bitcoin",263273.45,1.15,2.37,5.69
"Ethereum",14359.56,0.93,4.23,2.41
"Solana",616.25,-1.16,2.14,17.31
"XRP",3.12,1.27,-1.84,-3.9
"Dogecoin",0.49,0.65,0.92,-0.41
"Polkadot",41.64,0.31,0.07,4.93
"Uniswap",38.02,0.11,4.24,4.22
"Bitcoin Cash",1451.39,0.65,1.31,1.07
"Litecoin",412.57,0.71,1.66,0.71
"Chainlink",94.63,1.3,5.92,6.09
"Avalanche",214.35,0.02,0.48,12.45
"Monero",978.16,0.71,-1.76,4.21
"Cosmos",57.34,0.91,0.22,-0.57
"Tezos",5.98,0.58,-1.24,1.78
"Binance Coin",1877.88,0.81,1.6,0.54
"Stellar",0.69,0.7,-0.84,-1.63
"TRON",0.69,1.23,2.05,2.25
"Cardano",3.12,-0.28,-0.56,4.77
"VeChain",0.17,0.67,1.14,5.08
"Ethereum Classi",154.74,0.15,5.01,7.26
"Filecoin",31.34,-0.11,-0.92,2.45
"Theta Network",6.13,0.2,0.12,4.73
"Aave",564.61,-0.11,1.69,0.85
"EOS",4.29,0.62,0.84,1.26
"The Graph",0.96,0.16,-0.03,4.59
"Axie Infinity",45.26,0.8,1.04,2.7
"NEO",67.83,0.19,1.9,4.11
"Maker",12355.77,0.53,5.38,2.38
"Bitcoin SV",431.71,-0.27,-0.31,-4.55
"Amp",0.02,-0.38,-1.02,-0.47
"IOTA",1.53,1.02,0.4,17.85
