"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.72,0.08,-0.41,11.07
"Bitcoin",591352.11,0.36,0.77,9.76
"Ethereum",21710.31,0.11,0.27,2.23
"Solana",1530.64,0.01,1.95,15.31
"XRP",4.48,0.14,-0.34,5.31
"Dogecoin",1.27,2.12,5.12,12.22
"Polkadot",36,0.06,2.6,2.16
"Uniswap",65.12,-0.33,-0.82,8.08
"Bitcoin Cash",3046.9,0.2,-0.37,4.98
"Litecoin",619.91,-0.07,3.29,7.44
"Chainlink",94.94,-0.03,-0.97,3.16
"Avalanche",222.21,-0.46,0.24,-0.17
"Monero",1426.29,0.69,0.56,12.09
"Cosmos",38.44,-0.25,1.15,4.91
"Tezos",5.53,0.1,-0.58,0.67
"Binance Coin",5128.93,0.33,0.32,8.91
"Stellar",0.82,-0.21,-1,8.08
"TRON",1.43,0.04,-1.73,16.24
"Cardano",2.94,0,0.95,3.22
"VeChain",0.19,-0.11,-0.52,0.6
"Ethereum Classi",159.62,0.3,0.64,3.52
"Filecoin",30.95,-0.06,1.91,0.47
"Theta Network",10.11,-0.08,1.13,-4.84
"Aave",1286.46,0.68,2.98,5.3
"EOS",3.91,-0.14,0.91,0.97
"The Graph",1.34,-0.07,1.03,-1.88
"Axie Infinity",41.93,-0.32,0.92,3.42
"NEO",82.38,-0.09,-0.02,-2.44
"Maker",9624.01,0.26,-1.09,1.36
"Bitcoin SV",399.62,-0.09,0.51,0.64
"Amp",0.03,-0.54,-1.47,2.49
"IOTA",0.97,0.04,0.96,0.62
