"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.52,-1.5,9.02,22.91
"Bitcoin",64393.08,1.84,-2.07,-14.14
"Ethereum",3274.17,1.86,-5.64,-21.11
"Solana",101.77,2.91,1.07,0.98
"XRP",1.06,1.44,3.42,2.17
"Dogecoin",0.18,1.13,-0.88,-9.13
"Polkadot",24.4,3.81,3.33,3.05
"Uniswap",12.16,-0.56,-3.11,-5.24
"Bitcoin Cash",400.58,0.64,4.74,-9.33
"Litecoin",152.29,0.67,0.39,-0.68
"Chainlink",20.18,2.66,-1.39,-5.71
"Avalanche",50.34,1.3,-2.5,-12.34
"Monero",353.3,0.31,-2.92,-19.34
"Cosmos",20.53,1.29,-0.6,-5
"Tezos",4.39,1.22,-1.93,-13.91
"Binance Coin",675.34,1.82,-2.08,-9.94
"Stellar",0.37,0.45,0.86,0.94
"TRON",0.21,0.44,9.92,-0.05
"Cardano",1.56,1.4,-0.28,0.29
"VeChain",0.07,0.98,-1.62,-6.22
"Ethereum Classic",46.68,2.25,0.99,-10.73
"Filecoin",17.33,-0.28,0.98,-4.81
"Theta Network",3.94,1.97,1.17,8.22
"Aave",166.88,-0.65,-8.41,-22.89
"EOS",2.99,0.33,-0.73,-5.34
"The Graph",0.33,2.16,4,-8.93
"Axie Infinity",44.36,2.21,-0.82,-7.16
"NEO",28.93,0.48,-0.5,-4.97
"Maker",2433.25,0.61,-1.44,-11.02
"Bitcoin SV",189.27,-0.73,7.37,16.67
"Amp",0.03,1.77,0.51,-1.97
"IOTA",0.85,1.11,-0.74,-2.1
