"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.16,-1.44,-2.66,-15.53
"Bitcoin",284643.61,-1.35,-3.34,-13.53
"Ethereum",15319.36,-1.41,-3.39,-10.42
"Solana",325.48,-1.7,-6.71,6.97
"XRP",5.54,-1.17,6.39,7.21
"Dogecoin",0.58,-1.11,-0.56,-11.71
"Polkadot",38.9,-0.88,-3.79,-3.33
"Uniswap",39.39,0.56,-2.99,1.62
"Bitcoin Cash",1937.04,-1.31,-3.88,-17.7
"Litecoin",585.55,-0.65,-2.1,-10.19
"Chainlink",100.88,-1.81,-1.99,-2.87
"Avalanche",102.92,-0.98,-1.2,-3.04
"Monero",1350.43,-1.96,-5.54,-15.17
"Cosmos",68.99,-2.35,-2.7,0.96
"Tezos",6.63,-1.5,-1.89,-4.79
"Binance Coin",1987.85,-1.52,-2.89,-7.67
"Stellar",1.05,-1.65,1.03,-3.85
"TRON",0.79,-1.3,-3.82,-12.35
"Cardano",2.8,-1.25,-0.1,1.36
"VeChain",0.17,-1.3,-2.08,-7.45
"Ethereum Classi",151.61,-0.75,2.42,-2.13
"Filecoin",33.68,-0.79,-1.14,-5.89
"Theta Network",6.49,-1.02,-2.15,2.05
"Aave",768.63,1.54,1.72,-3.79
"EOS",5.52,-1.22,-1.09,-5.57
"The Graph",1.14,2.99,3.46,14.99
"Axie Infinity",47.95,-1.12,0.39,-14.74
"NEO",109.61,-2.07,11.89,33.88
"Maker",10928.48,-1.02,-2.78,-19.51
"Bitcoin SV",397.49,-1.22,-6.59,-16.26
"Amp",0.03,-1.83,-1.95,-21.04
"IOTA",1.4,-0.97,-2.89,-6.07
