"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,0.14,4.11,-2.77
"Bitcoin",273984.72,0.22,3.03,-2.96
"Ethereum",15660.18,0.34,2.37,3.56
"Solana",553.65,-0.26,0.8,-13.41
"XRP",2.9,-0.11,1.46,-1.24
"Dogecoin",0.45,-0.06,2.11,-4.21
"Polkadot",39.41,0.1,0.69,-5.54
"Uniswap",39.04,0.24,2.04,4.22
"Bitcoin Cash",1392.84,0.31,3.11,-9.22
"Litecoin",364.58,0.05,3.1,-4.28
"Chainlink",98.32,0.41,0.58,-11.2
"Avalanche",198.71,0.34,1.68,-14.02
"Monero",643.71,0.47,2.59,-7.65
"Cosmos",52.66,-0.15,0.17,-5.69
"Tezos",5.72,-0.25,1.81,-1.71
"Binance Coin",2005.98,1.08,10.72,10.6
"Stellar",0.61,0.22,1.33,-2.8
"TRON",0.74,0.11,4.06,4.76
"Cardano",3.16,0.01,0.12,0.52
"VeChain",0.23,0.28,1.45,17.27
"Ethereum Classi",137.42,-0.03,-0.12,-6.26
"Filecoin",38.57,0.87,-0.33,27.32
"Theta Network",6.2,0.29,2.07,4.68
"Aave",482.5,-0.7,1.02,-2.79
"EOS",4.04,0.41,0.48,-1.93
"The Graph",1.48,6.91,17.29,52.73
"Axie Infinity",40.9,-0.18,-1.33,-4.86
"NEO",65.37,0.35,1.04,-1.52
"Maker",10819.27,0.34,-0.16,-5.1
"Bitcoin SV",397.58,0.38,2.24,-12.23
"Amp",0.02,1.95,11.13,11.04
"IOTA",1.46,-0.26,0.01,-1.57
