"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.9,-0.08,-3.08,-1.91
"Bitcoin",69277,0,-2.81,3.31
"Ethereum",4922.69,0.28,-2.93,8.56
"Solana",122.76,0.12,-2.47,2.4
"XRP",1.07,0.12,-2.97,1.41
"Dogecoin",0.21,0.3,0.28,4.59
"Polkadot",25.09,0.22,5.46,16.45
"Uniswap",25.3,0.11,-3.01,24.37
"Bitcoin Cash",426.13,0.37,-7.17,17.33
"Litecoin",180.43,0.84,-1.64,8.9
"Chainlink",22.66,0.12,-0.26,12.95
"Avalanche",70.84,0.23,-1.46,1.13
"Monero",460.27,-0.1,-4.2,4.54
"Cosmos",31.21,0.4,-1.02,-1.08
"Tezos",5.13,0.64,0.86,6.45
"Binance Coin",835.4,-0.06,-2.5,7.74
"Stellar",0.34,-0.03,-1.42,3.81
"TRON",0.2,0.03,-4.5,2.62
"Cardano",1.53,0.17,-3.85,7.22
"VeChain",0.08,0.93,-0.58,6.3
"Ethereum Classi",114.9,0.35,-5.34,56.25
"Filecoin",21.38,0.38,21.31,32.6
"Theta Network",4.15,0.28,-0.61,14.89
"Aave",277.58,0.17,-3.74,4.7
"EOS",3.74,0.49,-1.56,7.62
"The Graph",0.39,0.58,4.05,28.66
"Axie Infinity",57,1.56,5.15,25.37
"NEO",33.45,0.6,-2,7.48
"Maker",3263.98,0.01,1.01,16.47
"Bitcoin SV",186.99,0.52,-4.4,8.3
"Amp",0.03,1.27,-0.43,0.12
"IOTA",0.95,0.16,2.23,6.82
