"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-0.09,6.35,15.77
"Bitcoin",87449.18,-0.03,5.06,13.17
"Ethereum",6166.05,-0.1,4.06,8.92
"Solana",64.34,0,0.43,6.03
"XRP",1.84,0.04,2.49,5.81
"Dogecoin",0.41,0.27,1.46,-4.02
"Polkadot",24.45,-0.28,-0.96,3.84
"Uniswap",27.96,-0.16,2.94,2.45
"Bitcoin Cash",534.25,-0.25,4.53,8.68
"Litecoin",333.53,-0.03,-0.18,-0.83
"Chainlink",31.2,-0.09,2.61,2.58
"Avalanche",61.98,0.15,0.49,3.62
"Monero",744.07,0,4.21,10.93
"Cosmos",45.6,-0.01,2.46,4.98
"Tezos",4.36,-2.11,-1.75,-0.14
"Binance Coin",1232.67,-0.34,2.39,-1.97
"Stellar",0.39,0.16,0.11,3.57
"TRON",0.28,0.7,4.74,14.13
"Cardano",1.38,-0.38,-1.44,0.13
"VeChain",0.09,0.24,-0.1,3.84
"Ethereum Classi",83.24,-0.16,-1.94,-1.48
"Filecoin",15.97,0.48,-14.29,-15.59
"Theta Network",3.88,0.14,0.12,1.92
"Aave",286.1,-0.07,1.23,4.62
"EOS",4.62,-0.13,1.18,1.02
"The Graph",0.3,-0.03,0.83,2.95
"Axie Infinity",35.81,0.04,-0.37,0.51
"NEO",34.5,0.22,-2.65,9.28
"Maker",2840.06,-0.16,0.79,4.59
"Bitcoin SV",239.51,0.03,1.09,21.09
"Amp",0.02,5.5,18.78,19.81
"IOTA",0.89,0.12,1.9,-1.81
