"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.23,-0.02,9.92,14.7
"Bitcoin",68742.57,-0.23,0.95,3.53
"Ethereum",5457.56,-0.35,0.19,4.47
"Solana",119.16,-0.24,-0.37,0.96
"XRP",1.11,-0.01,0.49,4.82
"Dogecoin",0.22,0.18,-0.45,12.79
"Polkadot",24.1,-0.07,-1.21,-4.2
"Uniswap",22.84,-0.23,-0.64,-6.39
"Bitcoin Cash",379.59,-0.56,-1.79,-3.1
"Litecoin",178.71,-0.21,0.29,4.12
"Chainlink",22.94,-0.12,-1.49,-6.07
"Avalanche",73.83,-0.06,0.05,-5.32
"Monero",472.94,0,0.12,6.56
"Cosmos",34.99,-0.23,1.04,6.86
"Tezos",5.17,-0.45,-3.71,-1.07
"Binance Coin",917.58,-0.52,3.32,2.44
"Stellar",0.35,-0.32,1.24,2.17
"TRON",0.21,-0.36,4.74,6.74
"Cardano",1.49,-0.38,-3.17,1.53
"VeChain",0.08,-0.38,-0.59,-5.23
"Ethereum Classi",112.28,-0.53,-4.91,-3.34
"Filecoin",21.45,-0.27,-8.72,-5.83
"Theta Network",3.94,-0.14,-2.37,-7.75
"Aave",277.04,-0.16,-3.6,-5.57
"EOS",4.27,0.25,-2.68,15.01
"The Graph",0.35,-0.1,-1.33,-9.38
"Axie Infinity",47.53,-0.32,-3.29,-5.83
"NEO",31.37,-0.38,-0.78,-2.68
"Maker",2750.16,-0.12,1.94,-6.31
"Bitcoin SV",168.76,-0.34,-3.58,-1.39
"Amp",0.02,0.37,2.14,0.55
"IOTA",0.93,-0.06,0.19,-2.82
