"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.88,-1.08,4.7,-9.19
"Bitcoin",54585.49,-1.4,3.87,-12.19
"Ethereum",3797.72,-1.28,4.56,-13.48
"Solana",93.78,-0.69,2.12,-9.5
"XRP",1.28,-1.11,-0.73,5.45
"Dogecoin",0.17,-1.02,4.19,-6.23
"Polkadot",18.2,-1.15,1.65,-10.21
"Uniswap",18.12,-1.27,12.01,5.63
"Bitcoin Cash",328.26,-0.78,3.36,-7.59
"Litecoin",150.52,-1.01,3.32,-10.2
"Chainlink",22.52,0.01,4.92,-2.26
"Avalanche",49.23,-1.15,3.29,-10.41
"Monero",411.66,-1.55,3.79,-7.37
"Cosmos",38.45,-1.25,0.96,-23.96
"Tezos",4.14,-1.09,2.88,-12.42
"Binance Coin",781.42,-1.17,3.57,-9.39
"Stellar",0.32,-1,1.95,-10.58
"TRON",0.17,-1.12,4.09,-11.18
"Cardano",1.27,-1.2,3.72,-12.29
"VeChain",0.06,-1.2,4.52,-10.57
"Ethereum Classi",80.81,-1.05,4.21,-17.16
"Filecoin",16.25,-1.01,4.37,-6.28
"Theta Network",3.11,-0.93,4.01,-6.6
"Aave",217.89,-1.23,4.98,-10.09
"EOS",3.31,-1.05,2.14,-21.19
"The Graph",0.29,-1.17,1.94,-11.37
"Axie Infinity",35.49,-1.12,4.31,-9.3
"NEO",25.54,-0.49,11.4,-3.73
"Maker",2093.76,-0.47,6.64,6.3
"Bitcoin SV",142.58,-1.3,1.19,-9.04
"Amp",0.01,0.59,4.89,-12.54
"IOTA",0.89,-0.79,4.77,9.37
