"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.39,0.47,3.18,0.51
"Bitcoin",275128.13,0.43,1.75,2.37
"Ethereum",15135.37,0.58,1.86,4.41
"Solana",419.7,0.49,-0.57,-4.72
"XRP",4.54,0.48,2.32,-0.53
"Dogecoin",0.57,0.43,0.51,-1.87
"Polkadot",38.62,0.33,1.06,-3.3
"Uniswap",44.16,0.53,0.41,17.76
"Bitcoin Cash",1668.54,0.85,2.63,-0.37
"Litecoin",514.45,0.41,0.49,0.41
"Chainlink",108.12,-0.02,2.64,3.74
"Avalanche",151.62,0.58,0.05,-4.44
"Monero",1253.49,0.94,2.15,5.54
"Cosmos",70.23,1.17,6.89,4.3
"Tezos",6.16,0.76,3.11,-0.65
"Binance Coin",1704.21,0.85,2.16,-5.06
"Stellar",0.89,0.04,3.21,0.69
"TRON",0.79,0.25,4.35,4.8
"Cardano",2.83,0.52,0.63,2.04
"VeChain",0.16,-0.12,6.43,7.38
"Ethereum Classi",139.73,0.19,1.1,-0.73
"Filecoin",33.38,0.11,-1.35,-5.13
"Theta Network",7.22,0.34,-0.82,2.73
"Aave",725.96,1.09,2.31,11.02
"EOS",5.14,1.09,2.83,-1.39
"The Graph",1.08,0.54,-0.13,8.86
"Axie Infinity",48.15,1.77,5.99,7.76
"NEO",80.06,0.4,-0.28,-2.2
"Maker",10958.01,0.59,5.8,9.23
"Bitcoin SV",340.97,0,-0.31,-1.89
"Amp",0.03,0.07,3.9,-5
"IOTA",1.3,0.2,-0.25,-3.67
