"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.84,0.24,1.27,7.81
"Bitcoin",98374.12,0.23,1.3,9.1
"Ethereum",7118.19,0.21,0.9,12.3
"Solana",68.76,0.21,-0.74,3.72
"XRP",2.07,0.36,2.47,8
"Dogecoin",0.45,0.41,0.62,9.82
"Polkadot",26.23,0.34,0.39,4.33
"Uniswap",30.73,0.42,-0.17,7.18
"Bitcoin Cash",597.85,0.48,2.02,10.53
"Litecoin",383.26,0.1,0.33,6.97
"Chainlink",34.76,0.17,0.15,9.05
"Avalanche",69,0.24,0.82,7.71
"Monero",833.53,0.49,-1.04,8.27
"Cosmos",52.29,0.17,0.74,12.16
"Tezos",4.74,0.22,0.84,4.13
"Binance Coin",1435.47,0.17,0.66,15.64
"Stellar",0.44,0.25,1.19,9.15
"TRON",0.32,0.16,-0.93,10.17
"Cardano",1.52,0.37,1.16,6.37
"VeChain",0.1,0.5,0.57,4.4
"Ethereum Classi",96.22,0.24,1.39,11
"Filecoin",17.41,0.26,0.51,8.79
"Theta Network",4.59,0.59,1.2,13.36
"Aave",318.64,0.35,-0.74,7.36
"EOS",5.2,0.27,1.36,9.42
"The Graph",0.34,0.71,0.97,11.95
"Axie Infinity",41.54,0.01,1.55,14.05
"NEO",37.62,0.22,0.77,3.33
"Maker",3243.05,0.34,1.77,10.83
"Bitcoin SV",260.28,0.24,1.19,5.61
"Amp",0.02,-0.68,1.88,1.79
"IOTA",0.99,0.3,2.29,11.14
