"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,-0.3,3.76,4.57
"Bitcoin",164378.73,-0.23,1.52,3.13
"Ethereum",10800.69,-0.22,-1.08,4.87
"Solana",125,-0.27,-0.08,-1.37
"XRP",2.61,-0.21,1.9,0.26
"Dogecoin",0.44,-0.39,-0.53,0.11
"Polkadot",32.12,-0.38,0.11,-0.49
"Uniswap",30.07,-0.43,-1.01,0.17
"Bitcoin Cash",665.06,-0.37,0.97,3.65
"Litecoin",474.3,-0.54,-2.47,-2.41
"Chainlink",39.45,-0.49,-0.48,2.93
"Avalanche",94.47,-0.66,-0.76,-0.82
"Monero",888.57,-0.76,2.79,6.52
"Cosmos",61.67,-0.22,0.35,-2.82
"Tezos",5.57,-0.25,-0.44,1.31
"Binance Coin",1835.8,-0.43,2.5,4.1
"Stellar",0.53,-0.34,1.72,2.33
"TRON",0.4,-0.09,2.68,10.01
"Cardano",2.16,-0.44,0.08,-1.63
"VeChain",0.12,-0.19,-0.46,-4.73
"Ethereum Classi",108.06,-0.37,0.27,0.62
"Filecoin",28.71,-0.61,-0.56,-3.42
"Theta Network",5.48,-0.04,-0.28,0.31
"Aave",396.88,-0.24,-1.44,1.29
"EOS",5.6,-0.39,0.66,-0.73
"The Graph",0.72,-0.38,-2.34,-3.12
"Axie Infinity",41.95,-0.2,-1,-2.85
"NEO",57.01,-0.34,-0.22,-2.72
"Maker",3928.76,0.12,-0.99,3.49
"Bitcoin SV",184.68,-0.49,0.65,0.17
"Amp",0.02,-0.7,4.48,-0.94
"IOTA",1.09,-0.09,0.01,0.36
