"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.02,-0.13,7.14,8.25
"Bitcoin",279101.28,0.05,4.83,7.6
"Ethereum",14055.82,0.13,3.75,5.43
"Solana",764.95,-0.34,0.66,8.74
"XRP",2.45,-0.12,4.04,3.04
"Dogecoin",0.82,0.56,1.31,24.09
"Polkadot",36.59,-0.12,1.53,0.72
"Uniswap",49.46,-0.36,2.66,6.7
"Bitcoin Cash",2568.7,-0.1,0.49,38.48
"Litecoin",395.44,0.06,-2.07,16.95
"Chainlink",73.62,-0.05,2.54,2.3
"Avalanche",203.65,-0.81,1.89,-4.87
"Monero",494.96,0.19,3.1,-5.35
"Cosmos",46.36,-0.51,1.4,2.08
"Tezos",5.39,-0.28,2.75,6.48
"Binance Coin",2319.26,0.16,2.36,6.16
"Stellar",0.54,-0.07,2.25,6.1
"TRON",0.48,-0.08,4.89,7.92
"Cardano",2.48,-0.22,2.22,1.92
"VeChain",0.18,-0.08,1.19,5.81
"Ethereum Classi",130.15,-0.22,1.4,7.63
"Filecoin",37.35,-0.11,-2.9,7.51
"Theta Network",11.38,0.45,-1.34,-2.38
"Aave",516.83,0.26,7.83,8.96
"EOS",4.15,-0.02,1.21,4.41
"The Graph",1.49,-0.6,3.16,0.57
"Axie Infinity",40.93,-0.39,-0.14,1.51
"NEO",62.48,-0.52,0.36,5.66
"Maker",15121.05,0.71,3.48,21.03
"Bitcoin SV",375.46,-0.29,-1.05,13.55
"Amp",0.04,0.71,0.57,-2.51
"IOTA",1.3,-1.02,-0.51,-0.91
