"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.49,0.57,-1.47,-6.78
"Bitcoin",498607.67,-0.11,-1.35,2.12
"Ethereum",22661.99,0.27,2.97,3.03
"Solana",1212.35,-0.25,-2.17,0.71
"XRP",4.8,0.28,0.72,7.79
"Dogecoin",0.89,0.53,2.56,3.8
"Polkadot",38.37,0.1,-1.42,1.28
"Uniswap",51.7,0.3,1.06,7.9
"Bitcoin Cash",2911.76,1.3,1.61,4.84
"Litecoin",515.76,-0.12,0.12,1.96
"Chainlink",88.04,0.01,1.54,1.75
"Avalanche",177.1,-0.55,0,-2.43
"Monero",1269.74,0.86,-1.1,-4.39
"Cosmos",42.53,0.07,0.31,1.19
"Tezos",5.65,0.16,0.02,1.66
"Binance Coin",4352.14,0.27,-0.27,4.14
"Stellar",0.83,0.18,-1.84,5.68
"TRON",1.07,0.62,-2.74,-2.57
"Cardano",2.83,-0.27,-0.67,-2.03
"VeChain",0.19,0.29,0.29,-0.02
"Ethereum Classi",159.52,0.12,0.07,-0.38
"Filecoin",31.07,0.22,2.56,5.67
"Theta Network",9.85,0.01,2.93,3.7
"Aave",791.85,-0.19,-0.28,-9.93
"EOS",4.15,-0.01,3.58,3.77
"The Graph",1.19,-0.34,0.25,-0.49
"Axie Infinity",39.9,-0.59,1.8,2.29
"NEO",79.89,-0.07,-0.81,3.03
"Maker",16876.76,0.32,2.78,-4.1
"Bitcoin SV",350.97,-1.1,2.17,8.45
"Amp",0.03,0.23,1.73,-3.61
"IOTA",1.13,0.14,0.14,3.81
