"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,0.11,0.45,8.19
"Bitcoin",97073.21,0.09,0.68,5.01
"Ethereum",6797.33,0.01,0.43,6.68
"Solana",91.83,-0.18,0.77,2.81
"XRP",1.62,-0.16,-0.49,6.8
"Dogecoin",0.33,-0.18,-0.61,1.76
"Polkadot",26.06,0.19,0.61,0.2
"Uniswap",27.23,0.05,1.94,5.62
"Bitcoin Cash",543.01,0.06,-0.01,2.38
"Litecoin",393.95,0.21,1.62,5.85
"Chainlink",30.05,-0.14,0.25,2.13
"Avalanche",70.44,-0.03,-2.39,-1.23
"Monero",642.59,0,1.7,7.87
"Cosmos",52.56,0.04,1.66,2.94
"Tezos",4.94,0.08,1.62,3.52
"Binance Coin",1261.64,0.16,0.61,4.64
"Stellar",0.36,-0.16,-1.1,3.02
"TRON",0.29,0.18,0.95,7.74
"Cardano",1.47,0.13,-0.34,1.97
"VeChain",0.11,-0.38,-1.73,0.29
"Ethereum Classi",86.85,0.09,0.11,3.78
"Filecoin",26.63,-0.16,0.83,0.03
"Theta Network",4.43,0.3,-0.67,-6.13
"Aave",332.29,0.15,0.62,4.31
"EOS",5.28,0.13,-5.01,18.16
"The Graph",0.63,0.13,1.7,5.42
"Axie Infinity",38.32,-0.06,-1.58,-1.67
"NEO",52.99,-0.14,-0.34,15.57
"Maker",3904.32,0.04,1.3,35.97
"Bitcoin SV",166.65,-0.1,-0.28,1.15
"Amp",0.02,-0.13,-1.75,-7.18
"IOTA",0.95,-0.13,-1.16,-6.84
