"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,-0.09,-0.45,-4.69
"Bitcoin",477805.42,-0.1,0.08,-1.03
"Ethereum",18445.88,-0.14,0,-3.76
"Solana",942.92,-0.41,0.64,4.35
"XRP",12.52,-0.19,-0.42,1.43
"Dogecoin",1.04,-0.74,1.15,10.45
"Polkadot",17.4,0.02,-0.22,5.65
"Uniswap",40.86,-0.28,0.03,0.04
"Bitcoin Cash",2463.44,-0.46,0.93,-4.49
"Litecoin",475.48,0.21,-0.81,-1.77
"Chainlink",98.41,-0.37,-0.68,-2.84
"Avalanche",121.03,0.48,0.79,13.01
"Monero",1138.73,0.29,0.46,-3.16
"Cosmos",19.41,-0.21,-1.47,0.88
"Tezos",3.06,0.21,-1.39,-1.8
"Binance Coin",3744.74,-0.29,-0.26,1.12
"Stellar",1.62,0.5,0.76,3.4
"TRON",1.44,-0.01,1.54,-2.55
"Cardano",3.67,-0.08,-1.57,3.01
"VeChain",0.1,0.07,-0.62,0.33
"Ethereum Classi",88.35,-0.16,0.37,-0.51
"Filecoin",10.39,-0.18,-0.56,4.96
"Theta Network",3.43,-0.04,-1.21,3.12
"Aave",1267.4,-0.03,-0.37,-10.06
"EOS",1.94,-0.07,-1.43,-6.78
"The Graph",0.41,-0.05,-1.81,6.64
"Axie Infinity",10.43,-0.29,-2.68,3.07
"NEO",27.67,-0.23,-1.38,-1.79
"Maker",7476.09,-0.37,-4.95,-2.13
"Bitcoin SV",108.68,0.02,-0.46,-2.95
"Amp",0.01,0.35,-1.42,-1.53
"IOTA",0.81,-0.14,-0.76,1.15
