"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.76,0.34,-0.91,-3.94
"Bitcoin",616081.87,0.24,-1.03,-0.41
"Ethereum",13906.26,0.02,-1.35,-3.87
"Solana",815.33,-0.11,0.58,-2.88
"XRP",12.39,0.41,1.59,-2.49
"Dogecoin",0.93,0.06,-0.81,-5
"Polkadot",19.36,0.09,-0.07,-6.39
"Uniswap",39.47,-0.16,-1.04,-6.9
"Bitcoin Cash",2893.85,0.32,1.83,2.83
"Litecoin",488.31,0.02,-0.68,-1.99
"Chainlink",75.08,0.08,-0.25,-0.22
"Avalanche",100.96,-0.12,0.39,-3.41
"Monero",1753.29,-0.31,-3.38,-6.52
"Cosmos",22.59,0.15,-0.55,-4.21
"Tezos",3.02,-0.38,-1.42,-2.6
"Binance Coin",3714.37,0.12,-0.76,-3.57
"Stellar",1.36,0.02,-0.41,-6.34
"TRON",1.58,0.35,0.07,-3.22
"Cardano",3.21,-0.04,-0.68,-7.86
"VeChain",0.12,0,-1.11,-6.47
"Ethereum Classi",92.83,-0.11,-0.98,-4.09
"Filecoin",12.74,-0.03,-1.17,-6.88
"Theta Network",3.8,-0.18,-0.72,-3.61
"Aave",1481.01,-0.37,0.42,0.12
"EOS",2.83,-0.64,-1.32,-5.43
"The Graph",0.47,-0.03,1.05,-3.31
"Axie Infinity",12.5,0.03,-0.73,-5.55
"NEO",30.83,0.19,-1.09,-4.83
"Maker",10322.47,0.05,-5.41,-1.39
"Bitcoin SV",177.08,0.22,-0.19,-4.02
"Amp",0.02,-0.09,-0.11,-6.97
"IOTA",0.89,0.06,-0.27,-7.18
