"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.88,0.05,-0.14,-4.62
"Bitcoin",270232.63,-0.14,-1.87,-0.04
"Ethereum",16341.68,-0.01,-0.76,-0.18
"Solana",234.01,-1,0.84,19.14
"XRP",5.06,-0.03,-0.5,-3.02
"Dogecoin",0.61,-0.09,-1.05,-2.6
"Polkadot",40.2,-0.04,-1.66,-2.95
"Uniswap",43.17,-0.1,-2.29,-1.32
"Bitcoin Cash",2286.56,-0.25,-7.66,3.69
"Litecoin",648.1,-0.06,-0.37,-1.77
"Chainlink",74.28,0.17,-0.51,-1.03
"Avalanche",92.26,0.37,-0.15,-0.03
"Monero",1449.4,0.04,-0.08,-2.83
"Cosmos",70.92,-0.35,-0.79,-1.45
"Tezos",6.64,-0.22,-1.59,-1.62
"Binance Coin",2107.28,0.02,-0.65,-3.74
"Stellar",1.1,0.3,-0.21,-5.1
"TRON",0.87,-0.25,-0.26,-1.03
"Cardano",2.57,-0.18,-0.39,2.14
"VeChain",0.17,-0.03,0.05,-2.32
"Ethereum Classi",156.96,-0.05,-1.94,0.91
"Filecoin",32.6,0.06,-1.04,-0.51
"Theta Network",6.28,0.27,0.49,-5.3
"Aave",641.77,-0.38,-6.43,2.18
"EOS",5.89,0.02,2.26,1.88
"The Graph",0.87,-0.02,-0.26,-3.55
"Axie Infinity",44.55,-0.02,-1.33,-4.64
"NEO",71.42,-0.32,-1.4,-4.32
"Maker",14384.65,-0.62,3.1,-1.04
"Bitcoin SV",357.98,-0.34,-7.72,12.91
"Amp",0.04,-0.34,0.57,-10.13
"IOTA",1.49,-0.08,0.14,-2.57
