"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.11,-0.23,1.94,-4.6
"Bitcoin",277718.23,0.16,2.17,0.35
"Ethereum",16559.04,-0.03,1.11,-1.84
"Solana",232.18,-0.26,-3.35,17.38
"XRP",5.39,0.15,6.71,2.16
"Dogecoin",0.62,0.3,1,-3.5
"Polkadot",40.65,0.41,0.17,-3.82
"Uniswap",43.69,0.77,-0.27,-3.72
"Bitcoin Cash",2314.44,0.03,-0.65,-2.96
"Litecoin",649.83,0.32,-0.32,-2.97
"Chainlink",77.06,1.62,3.43,-3.35
"Avalanche",98.7,1.32,7.15,4.76
"Monero",1512.42,0.32,4.32,-1.19
"Cosmos",70.58,0.22,-0.84,-3.53
"Tezos",6.79,0.43,1.16,-1.86
"Binance Coin",2149.6,0.22,1.3,-4.18
"Stellar",1.14,0.08,3.71,-4.22
"TRON",0.9,0.1,3.06,-0.35
"Cardano",2.6,0.57,-0.27,1.18
"VeChain",0.17,0.71,0.64,-2.34
"Ethereum Classi",157.25,0.39,-1.36,-3.31
"Filecoin",33.27,0.32,1.58,-1.62
"Theta Network",6.27,0.56,0.35,-5.68
"Aave",656.4,0.37,1.54,2.61
"EOS",5.84,0.56,-3.88,-0.82
"The Graph",0.87,0.24,-0.01,-3.77
"Axie Infinity",44.9,0.53,0.06,-4.21
"NEO",71.6,0.62,-0.27,-5.54
"Maker",14356.04,0.74,-1.19,-5.8
"Bitcoin SV",380.53,1.12,0.8,16.01
"Amp",0.04,-0.62,2.65,-10.11
"IOTA",1.53,0.61,1.88,-2.55
