"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.65,1.91,-3.15,1.37
"Bitcoin",113640.59,1.65,-4.44,11.4
"Ethereum",7749.5,0.82,-4.37,7.97
"Solana",94.7,0.36,-1.89,1.83
"XRP",1.71,1.13,-3.97,-2.31
"Dogecoin",0.34,0.41,-2.65,-0.5
"Polkadot",28.54,0.05,-2.43,6.14
"Uniswap",28.64,0.32,-1.7,-2.84
"Bitcoin Cash",602.63,1.13,-1.58,7.77
"Litecoin",376.37,0.25,-3.52,-4.89
"Chainlink",31.43,-0.26,-2.27,-0.29
"Avalanche",77.59,0.17,-1.36,4.55
"Monero",686.12,1.88,-6.62,-0.52
"Cosmos",58.62,0.45,1.16,8.54
"Tezos",5.53,0.43,6.91,8.01
"Binance Coin",1420.87,0.96,-3.61,7.04
"Stellar",0.4,1.08,-1.5,4.71
"TRON",0.31,1.23,-3.94,0.91
"Cardano",1.56,0.87,-5.4,2.43
"VeChain",0.11,-0.11,-2.27,-0.26
"Ethereum Classi",91.58,0.54,-1.67,3.8
"Filecoin",29.98,-0.8,0.31,9.08
"Theta Network",4.85,-0.18,-1.06,5.18
"Aave",355.08,-0.82,-2.14,2.85
"EOS",5.05,0.44,-1.43,-6.72
"The Graph",0.69,-0.84,0.48,8.74
"Axie Infinity",38.59,-0.27,-1.7,-2.61
"NEO",51.51,0,-1.11,-2.97
"Maker",3871.36,0.06,-7.15,-8.36
"Bitcoin SV",167.13,1.41,-3.02,-3.55
"Amp",0.02,0.89,-4.76,-6.67
"IOTA",0.99,0.48,-2.56,3.63
