"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,-0.2,0.36,-18.27
"Bitcoin",62073.29,-0.11,-1.6,-8.93
"Ethereum",4342.69,0.14,3.74,21.12
"Solana",126.24,1.27,6.16,14.44
"XRP",1.01,0.22,-1.63,-5.01
"Dogecoin",0.19,0.03,0.49,-10.78
"Polkadot",21.6,-0.01,1.63,-2.01
"Uniswap",21.15,0.1,1.79,15.38
"Bitcoin Cash",340.03,0.6,1.97,2.1
"Litecoin",161.13,-0.14,-1.52,-1.82
"Chainlink",19.56,-0.21,0.64,-4.39
"Avalanche",66.91,0.44,-0.34,17.41
"Monero",404.9,0.59,-2.58,-6.2
"Cosmos",27.2,0.37,-0.93,-1.37
"Tezos",4.8,0.12,1.43,-10.73
"Binance Coin",737.66,0.16,0.05,-3.27
"Stellar",0.33,0.39,1.26,-5.39
"TRON",0.19,-0.29,-2.53,-12.75
"Cardano",1.37,-0.07,1.71,-7.6
"VeChain",0.07,0.07,1.08,-6.66
"Ethereum Classi",69.47,-3.62,7.5,53.86
"Filecoin",16.38,0.11,-1.23,-7.24
"Theta Network",3.63,-0.17,0.53,-6.22
"Aave",276.47,1.11,0.6,20.9
"EOS",2.94,0.07,-1.05,-8.23
"The Graph",0.32,-0.39,1.44,3.6
"Axie Infinity",46.9,-0.73,5.62,4.21
"NEO",28.81,-0.28,2.62,3.16
"Maker",2882.32,0.3,0.01,-1.35
"Bitcoin SV",159.03,-0.2,-0.58,-6.9
"Amp",0.03,-0.18,-0.28,-14.5
"IOTA",0.84,-0.03,1.8,-7.26
