"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.73,1.56,6.69,-44.79
"Bitcoin",460408.23,1.72,9.94,-37.62
"Ethereum",15875.57,2.04,13.67,-39.2
"Solana",1164.23,1.35,8.72,-30.21
"XRP",5.35,1.46,5.39,10.44
"Dogecoin",1.86,2.81,5.9,-48.57
"Polkadot",28.02,1.58,4.23,-25.99
"Uniswap",44.4,2.63,9.48,-33.8
"Bitcoin Cash",2320.79,0.92,15.37,-31.19
"Litecoin",427.11,1.96,9.73,-33.04
"Chainlink",72.23,2.01,7.71,-30.65
"Avalanche",169.51,1.76,8.46,-34.25
"Monero",760.59,1.23,7.06,-35.17
"Cosmos",30.53,1.45,5.43,-16.63
"Tezos",4.94,0.1,2.63,-2.23
"Binance Coin",2964.13,2.35,7.88,-45.64
"Stellar",1.14,0.62,-2.2,47.59
"TRON",0.95,1.67,7.17,-34.89
"Cardano",3.78,1.65,2.17,-3.32
"VeChain",0.16,-0.09,7.11,-16.12
"Ethereum Classi",131.78,1.79,12.01,-20.18
"Filecoin",21.77,1.69,9.11,-29.67
"Theta Network",8,1.83,5.99,-20.84
"Aave",801.21,3.08,10.39,-44.47
"EOS",3.13,1.15,6.62,-23.22
"The Graph",1.07,1.64,2.65,-17.58
"Axie Infinity",27.55,1.39,8.04,-34.15
"NEO",62.39,0.91,10.05,-27.71
"Maker",7590.79,1.36,11.73,-36.09
"Bitcoin SV",333.06,0.62,7.39,-37.13
"Amp",0.02,2.04,4.98,-35.01
"IOTA",0.82,1.03,5.48,-21.88
