"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.53,0.14,0.73,-2
"Bitcoin",679511.89,0.23,-0.12,2.43
"Ethereum",23407.91,0.12,1.04,9.26
"Solana",1004.91,0.52,0.56,2.94
"XRP",15.58,0.07,0.95,0.27
"Dogecoin",1.06,-0.08,1.5,2.07
"Polkadot",15.88,-0.01,0.62,1.5
"Uniswap",41.25,-0.85,-0.54,-3.63
"Bitcoin Cash",4343.64,-0.42,-2.91,8.46
"Litecoin",630.02,0.02,2.82,5.66
"Chainlink",102.91,0.09,-0.87,11.16
"Avalanche",102.46,0.26,1.48,4.5
"Monero",2820.5,0.14,2.38,-8.99
"Cosmos",16.79,-0.3,2.08,-3.56
"Tezos",3.67,-0.33,3.57,2
"Binance Coin",6727.74,0.2,-0.04,5.9
"Stellar",1.8,0.25,0.22,0.58
"TRON",2.11,0.15,-1.6,-0.82
"Cardano",3.24,0.19,2.7,9.32
"VeChain",0.09,-0.09,2.66,-0.67
"Ethereum Classi",100.5,-0.23,1.77,0.85
"Filecoin",11.22,-0.27,1.88,-1.67
"Theta Network",2.58,0.31,3.82,8.48
"Aave",1433.93,0.03,1.05,9.1
"EOS",1.36,-0.13,0.5,-5.57
"The Graph",0.34,0.12,1.23,-3.43
"Axie Infinity",7.76,0.21,1.32,0.01
"NEO",30.86,0.28,1.3,0.1
"Maker",13485.07,-0.15,-3.77,0.55
"Bitcoin SV",152.06,0.1,0.46,-2.29
"Amp",0.02,-0.04,0.79,-0.46
"IOTA",0.77,0.3,0.63,2.52
