"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.43,0.42,3.41,-1.55
"Bitcoin",565920.95,0.19,2.36,10.4
"Ethereum",21932.22,-0.16,2.75,8
"Solana",1263.95,-0.64,-0.02,7.69
"XRP",4.63,-0.23,3.52,1.33
"Dogecoin",1.03,0.33,-0.44,15.12
"Polkadot",35.42,0,0.68,3.37
"Uniswap",61.64,-0.8,-0.87,-13.02
"Bitcoin Cash",3082.58,-0.27,3.21,10.93
"Litecoin",607.81,-0.08,6.25,10.68
"Chainlink",92.59,-0.43,1.43,2.43
"Avalanche",230.12,-0.68,2.13,5.07
"Monero",1307.71,-0.38,0.99,-0.21
"Cosmos",36.09,-0.34,0.03,2.92
"Tezos",5.72,-0.27,1.66,5.02
"Binance Coin",4971.62,0.01,2.63,3.23
"Stellar",0.79,-0.41,3.24,3.67
"TRON",1.34,0.03,3.17,-1.49
"Cardano",2.9,-0.37,0.46,1.09
"VeChain",0.19,-0.2,0.68,2.55
"Ethereum Classi",159.37,-0.09,1.16,2.33
"Filecoin",30.86,-0.38,1.05,3.89
"Theta Network",10.46,-0.51,-0.72,2.03
"Aave",1305.18,0.12,2.62,6.92
"EOS",4.02,0.13,1.31,2.23
"The Graph",1.38,-0.4,-0.2,6.44
"Axie Infinity",38.62,-0.18,-0.08,2.91
"NEO",87.19,-0.31,0.42,0.94
"Maker",10244.46,-1.02,-2.71,-11
"Bitcoin SV",420.87,0.01,1.49,12
"Amp",0.03,0.04,1.36,1.92
"IOTA",1,-0.04,0.49,0.45
