"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,0.54,-6.67,5.25
"Bitcoin",589728.41,0.52,-3,5.12
"Ethereum",14423.51,0.47,-0.93,7.81
"Solana",852.56,0.41,-1.79,5.54
"XRP",12.54,0.24,0.8,5.54
"Dogecoin",0.98,0.51,-2.95,1.26
"Polkadot",21.56,0.36,-0.88,2.51
"Uniswap",42.47,0.2,4.78,23.09
"Bitcoin Cash",2551.17,0.2,-4.58,16.61
"Litecoin",481.48,0.49,-2.72,5.18
"Chainlink",76.46,0.6,0.95,5.42
"Avalanche",108.12,1.12,-1.07,-1.17
"Monero",1779.96,0.37,-2.08,4.08
"Cosmos",23.24,0.7,-0.45,3.22
"Tezos",3.16,0.76,-0.95,5.65
"Binance Coin",3570.73,0.48,-4.56,4.57
"Stellar",1.46,0.42,-2.15,4.48
"TRON",1.52,0.36,-3.95,2.2
"Cardano",3.55,0.58,-2.07,0.66
"VeChain",0.13,0.78,-0.93,-0.14
"Ethereum Classi",94.66,0.39,-0.68,5.99
"Filecoin",13.9,0.84,0.63,6.8
"Theta Network",4.01,0.76,1.13,-0.18
"Aave",1561.37,0.24,0.53,12
"EOS",2.95,0.46,-2.08,-1.23
"The Graph",0.5,1.1,0.56,1.69
"Axie Infinity",13.31,0.69,0.82,4.08
"NEO",31.88,0.24,0.89,0.82
"Maker",9728.14,0.26,-11.17,7.81
"Bitcoin SV",173.67,0.9,-3.66,-0.03
"Amp",0.02,2.51,-1.73,3.76
"IOTA",0.95,0.78,-1.6,0.21
